,Time,Residuals,b
0,0,-0.0028909235624777,0.12
1,1,-0.0022948093585588,0.1200562589564596
2,2,0.0088937545522149,0.1202750437871359
3,3,0.0080520099139258,0.1202875457774603
4,4,0.0101332806880513,0.1210564181824085
5,5,-0.0031770517415736,0.1215627487905451
6,6,-0.001299449807646,0.1215877527711938
7,7,-0.0003529878986276,0.1217127726744374
8,8,0.0015565620728094,0.1217690316308971
9,9,0.000423515503505,0.1217877846163836
10,10,0.0003897282108362,0.1218815495438163
11,11,0.0068271784940699,0.1219940674567356
12,12,-0.0033606822259526,0.1222628602487093
13,13,-0.0042668833173091,0.1225316530406831
14,14,-0.0110822065405212,0.1226879279197376
15,15,-0.0111360961146268,0.1228129478229812
16,16,-0.008856029737892,0.1228504537939543
17,17,-0.0071381107531999,0.1228692067794408
18,18,-0.006299696410416,0.1229254657359005
19,19,-0.0076012563453226,0.1229817246923601
20,20,-0.0041877713020869,0.1230004776778466
21,21,-0.0012635580411806,0.1231129955907659
22,22,0.0050710425547317,0.1233505334069288
23,23,0.0074078456099477,0.1234317963440371
24,24,0.01162640886794,0.1235755692327672
25,25,0.0108502468243247,0.1236380791843891
26,26,0.009186597877459,0.1237943540634436
27,27,0.0132120167510056,0.1238693660053897
28,28,0.0071008615569256,0.1241256568070391
29,29,0.0041555049800308,0.1241506607876879
30,30,0.0014314694098088,0.1242881826812558
31,31,0.0011623609190737,0.1248945292119874
32,32,0.0053476341225083,0.1249132821974739
33,33,-0.0056728943423161,0.1250383021007175
34,34,-0.0058471967614786,0.1251445690184746
35,35,-0.0046017384400778,0.1256008916653138
36,36,-0.0101372860138512,0.1258071745056657
37,37,-0.0031624049992384,0.1260197083411799
38,38,0.0029223649745229,0.1266385568622358
39,39,0.0016881158026724,0.1266760628332088
40,40,-0.0119275706995751,0.1269323536348582
41,41,-0.0116698567060792,0.1270073655768044
42,42,-0.0134264802567228,0.1270698755284262
43,43,-0.0138592301811134,0.1271073814993993
44,44,-0.0048002744561302,0.1274261822526705
45,45,0.0072732718897798,0.1285951183479983
46,46,0.0086504783588368,0.1289014171109451
47,47,0.006637012654072,0.1290139350238644
48,48,0.0051951988671103,0.1290201860190266
49,49,0.0035596248529111,0.1290451899996753
50,50,0.0078705285746082,0.1293014808013247
51,51,0.0071577902491301,0.12934523776746
52,52,-0.0005858018059021,0.1300140942498133
53,53,0.0019648826112758,0.1301641181337056
54,54,0.0009182203608408,0.1302016241046787
55,55,-0.0092732161766064,0.1306829507321666
56,56,-0.003472870206829,0.1307892176499236
57,57,-0.0023882906842704,0.1313268032338712
58,58,0.0032617413502916,0.1314268191564661
59,59,0.0020792528157956,0.1316268510016559
60,60,-0.0001108587064632,0.1323957234066041
61,61,0.0001959332450466,0.1329645639663625
62,62,0.0002182889845453,0.1330020699373356
63,63,-0.001160203331062,0.1332271057631741
64,64,-0.0042296433984411,0.1335584085067697
65,65,-0.0012887669331198,0.1337021813954998
66,66,0.0019890171762456,0.1337396873664729
67,67,0.0021545987777473,0.1338084483132569
68,68,0.0036238705503565,0.1340397351342576
69,69,-0.0009425103462651,0.1340959940907172
70,70,-0.0029806884046312,0.1342710219552582
71,71,-0.0021993123495104,0.1343772888730153
72,72,-0.0046667922592398,0.134402292853664
73,73,-0.0041378029018688,0.1344460498197993
74,74,-0.0091735272092287,0.134746097587584
75,75,0.0097286023471884,0.1354337070554238
76,76,0.0147681941077074,0.1359025316925874
77,77,0.0094901206655297,0.1360400535861554
78,78,0.0017569775221925,0.1361963284652099
79,79,0.0006251709682077,0.1362025794603721
80,80,0.0053389390436424,0.1367464160394818
81,81,-0.0043267983217608,0.1371214757492126
82,82,-0.0059481852349475,0.1373527625702133
83,83,-0.0014796751897869,0.137552794415403
84,84,0.0073791783017816,0.1376340573525114
85,85,0.0100689747966166,0.1377403242702685
86,86,0.0117333017852178,0.1378465911880255
87,87,0.0114907000225686,0.1383654237864865
88,88,0.0077593502102217,0.1386404675736225
89,89,0.0126159794831647,0.138727981505893
90,90,0.0076074868235008,0.1387529854865417
91,91,-0.0031530291876645,0.1389405153414072
92,92,0.0022405562323497,0.1390842882301373
93,93,-0.0072902469376461,0.1397156387415175
94,94,-0.0045498802745577,0.139834407649599
95,95,-0.0022047407666589,0.1398969176012208
96,96,-0.0011892708154142,0.1405470210980876
97,97,-0.0013093629540258,0.1405532720932497
98,98,0.0012538888362831,0.1406970449819799
99,99,-0.0023075475097261,0.1407470529432773
100,100,-0.0035975405654263,0.1407533039384395
101,101,-0.0007477800821292,0.1409220808078184
102,102,-0.003393104548712,0.1413909054449819
103,103,-0.0056080573179473,0.1414159094256307
104,104,-0.0023108920934741,0.1415096743530634
105,105,-0.0043643283812524,0.1416221922659826
106,106,-0.0029996773489547,0.141634694256307
107,107,-0.0026576479753758,0.1417284591837397
108,108,-5.541816677534506e-05,0.1418972360531186
109,109,-0.0020229637958615,0.1419784989902269
110,110,0.0098628591870355,0.1425660925354719
111,111,0.015763291567038,0.1427598733854995
112,112,0.0197577251929405,0.1428286343322835
113,113,0.0173622890685036,0.1430286661774732
114,114,0.0130973682273816,0.1430786741387707
115,115,0.0021985465594732,0.1436350127082048
116,116,-0.0114014686746611,0.1439600644566382
117,117,-0.0130790857209157,0.1444351400889639
118,118,-0.0065773527680531,0.1446351719341537
119,119,-0.0088288351356002,0.1446539249196402
