,AC red,u
0,1.135478984657943,1.209093309097968
1,1.0714817604117155,1.2075471045503074
2,1.03531225553795,1.2072999038232466
3,1.0394756195243402,1.207024503013244
4,1.043583632791088,1.206998102935597
5,1.046513325087526,1.2066333018626525
6,1.013085613282592,1.206405901193827
7,1.016235387075323,1.203390292324389
8,1.0143624199067844,1.202165688722614
9,1.0077482283183024,1.2018980879355528
10,1.0120411749762614,1.2018284877308465
11,1.0078324069908775,1.201808087670846
12,1.0105533450289492,1.2015626869490792
13,1.0138559359450907,1.2011996858814291
14,1.0146541083928151,1.2010214853573098
15,1.019740027168914,1.20001408239436
16,1.0148856645437103,1.199958282230242
17,1.0176323302266954,1.199725481545534
18,1.0026229797360589,1.1995826811255328
19,1.0087235064281226,1.1994416807108257
20,1.0119997773830127,1.199387080550237
21,1.018437780971865,1.1980592766449314
22,1.0165943816111795,1.1978948761614006
23,1.0135459502412738,1.1976746755137515
24,1.0174727412896616,1.197498874996691
25,1.0231290719920294,1.197419674763749
26,1.014852222478965,1.1971010738266876
27,1.0106501043816003,1.1970392736449225
28,1.0125291326902917,1.196315671516681
29,1.0118335339713818,1.196285671428445
30,1.009136373604997,1.19621367121668
31,1.0097742575393187,1.195896270283148
32,1.0015898369055147,1.195474469042556
33,0.9957691594991996,1.195333468627849
34,0.9982018474263584,1.195219468292554
35,1.0049241880465491,1.1952014682396124
36,1.017358874640518,1.1947466669019615
37,1.0158677578656194,1.1944034658925466
38,1.0026390594896633,1.1936918637995997
39,1.0051307081300282,1.1934806631784212
40,1.0070033100304752,1.1934542631007738
41,1.0148046928431036,1.1933138626878317
42,1.0150389193237348,1.1914802572948744
43,1.0147176470357284,1.1910506560313412
44,1.0110403968568678,1.1897810522972123
45,1.0143597382556966,1.1895014514748572
46,1.0123576895686683,1.1894498513230922
47,1.009295111519967,1.1890862502536772
48,1.0105021979826194,1.188953649863676
49,1.0143493943530857,1.1886452489566146
50,1.0151446060121323,1.1880098470877856
51,1.0189351535826423,1.1878256465460193
52,1.01510854356321,1.1873600451766035
53,1.0190058280255183,1.1858858408407082
54,1.0130619562455998,1.1848904379130527
55,1.012029633758723,1.1839622351830446
56,1.0153679626466965,1.1839496351459855
57,1.016263125812874,1.183812234741867
58,1.0155227226227288,1.183060432530684
59,1.0128655970162344,1.1822348301024417
60,1.0139735838529893,1.1817380286412609
61,1.0194200796579742,1.181627628316554
62,1.0128491441687195,1.1804462248418377
63,1.0122033138935258,1.179795822928891
64,1.0103912613450503,1.1791508210318264
65,1.0123758152207456,1.178927020373589
66,1.010129653974647,1.1786528195671164
67,1.0048419673120486,1.1782682184359363
68,1.0065769136736813,1.1781314180335825
69,1.0045734429217048,1.1769890146735726
70,1.0220833776443408,1.1751686093194391
71,1.0098686843434037,1.174838608348848
72,1.0112194847103346,1.1748194082923773
73,1.0131355963700586,1.17431540681002
74,1.0180998763391458,1.1742254065453133
75,1.0070048797284343,1.1735750046323663
76,1.0212463823956008,1.172496201459416
77,1.0194440329000871,1.1722490007323552
78,1.0168707588854775,1.171426998314701
79,1.007565448628324,1.170409395321751
80,1.0077828001471356,1.170388395259986
81,0.9951596253854544,1.170000194118218
82,1.0126176042875468,1.1696329930382148
83,1.0162798189207762,1.1692825920076235
84,1.017800295664812,1.1692615919458589
85,1.016874503331867,1.1692207918258584
86,1.0231580864232606,1.169080391412916
87,1.012707649937607,1.168432389507028
88,1.012201887826176,1.1674945867487845
89,1.0112231983249989,1.1670193853511337
90,1.0140601037327268,1.166344983367598
91,1.008867626047215,1.165248780143471
92,1.0133716678707712,1.1649799793528803
93,1.0143616646656268,1.164642178359348
94,1.0161744194110018,1.1645065779605237
95,1.007537308300801,1.1643919776234637
96,1.0180699622182083,1.1634139747469845
97,1.020415527822261,1.1628283730246265
98,1.0139472937046488,1.16261357239286
