,AC red,u
0,1.0935907020366271,1.2004490836737756
1,1.125077994841025,1.200186282900832
2,1.0678369250587914,1.2001142826890667
3,1.0308250323712689,1.199685881429063
4,1.03222915647429,1.1996162812243565
5,1.031192908586649,1.199237080109059
6,1.029509380116018,1.1991236797755287
7,1.02593295419987,1.1984342777478758
8,1.0252665430440495,1.197995676457872
9,1.0286829237443835,1.196016870637855
10,1.028874945185973,1.195428868908438
11,1.0248093062593933,1.1944598660584296
12,1.0204540503895378,1.1936306636195988
13,1.016948498421499,1.1932508625025369
14,1.0256638999835856,1.1921552592801743
15,1.0294854279061174,1.1909126556254577
16,1.032400111475079,1.190546654548984
17,1.0331379693057234,1.1901452533683925
18,1.0421855582951338,1.18989025261839
19,1.032818039706813,1.1892380507001492
20,1.026952441393328,1.1884088482613184
21,1.0269694114021668,1.1882234477160227
22,1.0111821597280284,1.1870360442236594
23,1.0277375305077552,1.1861600416471814
24,1.035421072841405,1.1856428401260004
25,1.0308357196130742,1.185600840002471
26,1.034421412099937,1.18540463942541
27,1.038912804105485,1.1851646387195256
28,1.034901719578991,1.1847248374259924
29,1.0342764429726286,1.184260436060106
30,1.0346223959123668,1.1838542348653966
31,1.0288754226720136,1.1830616325342134
32,1.0313248971031208,1.18296443224833
33,1.034408414704468,1.1829140321000944
34,1.0342188728009098,1.1827772316977403
35,1.041384127795276,1.18214422983597
36,1.043560459836626,1.1818616290047912
37,1.0385234070142193,1.1818148288671435
38,1.0429562480756644,1.1816684284365542
39,1.025697288988724,1.180977826405372
40,1.0304211275189936,1.180468424907132
41,1.0263897245472695,1.1795270221383003
42,1.0189478648429442,1.1792780214059453
43,1.016702470540861,1.1792480213177097
44,1.0161152006766188,1.179203621187121
45,1.013268710467866,1.1782166182841711
46,1.0173978008416764,1.1776778166994608
47,1.018604606674656,1.1776412165918135
48,1.0178716918526558,1.1772818155347515
49,1.0266434845208634,1.1771414151218091
50,1.029362227201856,1.177000414707102
51,1.0322668437209948,1.1766110135618046
52,1.0311565821716515,1.1756954108688555
53,1.028934712022165,1.1755358103994424
54,1.0295512749075992,1.175345609840029
55,1.0274021467945127,1.1751740093353216
56,1.0211555478316343,1.1742008064729603
57,1.0260566120302652,1.1741834064217835
58,1.0257100433759858,1.1734958043994248
59,1.0228221819113588,1.1728844026011842
60,1.0276857181996517,1.1727356021635358
61,1.0332702798558506,1.1726054017805936
62,1.0361294777841892,1.1722640007764729
63,1.0158002747470511,1.17171979917588
64,1.0189804644691405,1.1714425983605834
65,1.0263723535284632,1.170492795567046
66,1.0255141036747957,1.169304192071153
67,1.032842239875584,1.1688313906805607
68,1.0267284494407465,1.1687899905587955
69,1.0376837117354645,1.168755790458207
70,1.0359390489883702,1.167456186635843
71,1.036461166453128,1.167288186141724
72,1.035514788513951,1.1669179850528972
73,1.036970267757638,1.1667157844581897
74,1.039660473192526,1.1666551842799535
75,1.04430291426296,1.1663737834523042
76,1.0503094086779383,1.166241783064068
77,1.0423137520966024,1.1656315812693567
78,1.0359629851771723,1.1655211809446495
79,1.041785564210123,1.1654953808687674
80,1.0371272256326003,1.16425397721758
81,1.0442915464706786,1.1641471769034617
82,1.028874141447475,1.1640205765311074
83,1.0311559010285298,1.163982176418166
84,1.0268145713057637,1.1636191753505156
85,1.0277336605554244,1.16357897523228
86,1.0317440598371252,1.163332374506984
87,1.0320069404680172,1.1632501742652184
88,1.0219339226491584,1.1623879717293286
89,1.032683719425456,1.162079570822267
90,1.028629475722561,1.1616613695922635
91,1.02536349449297,1.1608537672169623
92,1.0293978376652022,1.1601289650851914
93,1.017328354806647,1.1598775643457775
94,1.0257733752156823,1.1597317639169529
95,1.0215568244635418,1.159170162265183
96,1.020056143928489,1.1590003617657698
97,1.0191645577590491,1.15895836164224
98,1.02443758559043,1.1588785614075336
99,1.0235089046375616,1.15865776075812
100,1.0286097919551485,1.1584033600098824
101,1.0328221236333013,1.1577151579857587
102,1.027893032915707,1.1561977535228043
103,1.0304351947827408,1.1561743534539808
104,1.0249034579217255,1.1560153529863324
105,1.0186912482853945,1.1559943529245675
106,1.0217275874372311,1.1553319509763265
107,1.0182305819313098,1.1552761508122082
108,1.033375164552676,1.1542927479198468
109,1.028334851528715,1.1541397474698456
110,1.0367960584813394,1.153544545719252
111,1.0373573761594983,1.153536145694546
112,1.0244000091438563,1.1533705452074858
113,1.0110102422558764,1.1502235359515762
114,1.0157614231826708,1.1500051353092215
115,1.0010397993025903,1.1495623340068648
116,1.0256958969777,1.1480191294680278
117,1.0288904541228985,1.1467591257621346
118,1.0333565391527106,1.1464315247986023
119,1.0337480203572529,1.1463049244262482
120,1.0363498649847929,1.1460895237927171
121,1.0400313898555484,1.1455231221268298
122,1.0434471515484838,1.1452273212568271
123,1.03851748350111,1.1451517210344735
124,1.0344340147109496,1.1451127209197671
125,1.0241098117612122,1.1449561204591778
126,1.0201636872313706,1.1443165185779958
127,1.039884793844969,1.1428549142791598
128,1.033558848127298,1.1422171124032718
129,1.038547923095586,1.1416693107920906
130,1.032874958464792,1.1414893102626773
131,1.0323189968421267,1.1410747090432618
132,1.03289423530681,1.1409097085579665
133,1.0348668341740608,1.1397739052173683
134,1.0299400591899326,1.139508704437366
135,1.029459825456042,1.1390863031950094
136,1.036198020915137,1.1381167003432362
137,1.0261510609268685,1.1374854984867602
138,1.0263414613209771,1.1374494983808776
139,1.0260959284282294,1.1373732981567592
140,1.0251252050181432,1.1367186962314595
141,1.0261347949170871,1.1363574951691031
142,1.0287912367150356,1.1358684937308638
143,1.0289718727541228,1.1358318936232166
144,1.0236742765193092,1.1356404930602737
145,1.0325252427458056,1.1348718907996789
146,1.0325500292616785,1.134499289703793
147,1.029260414506099,1.134414689454969
148,1.0306527277216615,1.1339670881384945
149,1.034073001001846,1.1336580872296684
150,1.043833113118823,1.133245286015547
151,1.040445643610228,1.1326026841255414
152,1.0366384470944967,1.131907882082006
153,1.0365723017088522,1.1311782799361174
154,1.0398233756762685,1.1311362798125877
155,1.0386493990401189,1.1308836790696444
156,1.0416368287640123,1.130832678919644
157,1.0402865856854442,1.1292456742519832
158,1.0335545503825547,1.128793272921391
159,1.0285382764235145,1.1282724713896215
160,1.0325668178652572,1.1280810708266789
161,1.031800132707784,1.127520069176674
162,1.0289801842161046,1.1269104673837276
163,1.0390546431189032,1.1265912664449014
164,1.0294226820505532,1.1233974570513443
165,1.0329989925847427,1.1229564557542815
166,1.0233749624310062,1.1224914543866304
167,1.019044807046979,1.1209020497119109
168,1.016065373253953,1.1205894487924963
169,1.018322641577374,1.1204946485136722
170,1.0157804441501226,1.1203068479613176
171,1.0180371464369988,1.1201436474813162
172,1.0178798989411957,1.1199138468054315
173,1.011980979304795,1.1198442466007252
174,1.0122662373531617,1.1197692463801363
175,1.0189461235709023,1.1194350453971924
176,1.0253125857981404,1.1192082447301317
177,1.019214059348016,1.1190012441213062
178,1.0160957719108723,1.1183286421430652
179,1.0226158657206836,1.1182878420230649
180,1.0232683447517903,1.1180364412836508
181,1.0279472399918417,1.1172822390654091
182,1.028777305959781,1.117263639010703
