,AC red,u
0,1.1153843869199511,1.1983718775643455
1,1.1244056869954169,1.198175676987285
2,1.0710923327702653,1.1974442748361025
3,1.0735844688924692,1.1968208730025676
4,1.060045298773426,1.195734269806676
5,1.0494004638744834,1.1956586695843223
6,1.055479890595142,1.195104867955494
7,1.054784230642637,1.194519266233136
8,1.0592605340493368,1.1939558645760724
9,1.0574089290144464,1.1935238633054803
10,1.0556076553948923,1.1931014620631235
11,1.062828695095655,1.1928776614048864
12,1.0608813346321777,1.192224259483116
13,1.057070744309012,1.1920640590119382
14,1.0553231243273773,1.1920634590101735
15,1.053239245980224,1.191906858549584
16,1.0694176193408065,1.1918204582954657
17,1.063000892385059,1.1918084582601711
18,1.0565511049235237,1.1913758569878146
19,1.0588022479564982,1.1911112562095771
20,1.0585792471346742,1.1903312539154527
21,1.0730748253217963,1.1897090520854472
22,1.0656809128000728,1.1892332506860317
23,1.0651102966237922,1.1891936505695604
24,1.0650890447889183,1.1890358501054414
25,1.0674637760505774,1.188837849523087
26,1.0693737442035534,1.1885516486813197
27,1.062873919914786,1.18804224718308
28,1.0625458387635802,1.1880182471124916
29,1.0706855714106542,1.1874728455083692
30,1.0662100377761226,1.187354645160721
31,1.0646100056591978,1.1868098435583634
32,1.068122760069989,1.1856278400818825
33,1.0583986848477565,1.1853086391430565
34,1.055188891561876,1.1850944385130544
35,1.0518122826722731,1.184061235474222
36,1.0561739332578075,1.182354230453619
37,1.0475011867204456,1.182271430210089
38,1.0493292969382169,1.181735028632437
39,1.0550486301480364,1.180948426318901
40,1.057833721886065,1.1806292253800748
41,1.059221278309894,1.1805614251806622
42,1.0636072550514253,1.1804288247906611
43,1.0600079844270192,1.179949423380657
44,1.0592562548018802,1.1793296215577105
45,1.0555612304308053,1.179255821340651
46,1.0558740899529653,1.178942020417707
47,1.0606554656933522,1.178159618116524
48,1.0623143791854373,1.17778341701005
49,1.0611248756930611,1.177585416427695
50,1.056538948771693,1.1769560145765134
51,1.0520224291884626,1.1756120106235606
52,1.0536925860786304,1.175345609840029
53,1.05229402491063,1.1749598087053197
54,1.056040394018665,1.1748410083559069
55,1.0523422156228404,1.1745716075635515
56,1.0506735658509454,1.174556007517669
57,1.0512081049089668,1.1745392074682572
58,1.0532413195790062,1.174525407427669
59,1.0504385887690568,1.1743202068241376
60,1.0505981401160966,1.1742356065753137
61,1.0528400828432398,1.1742332065682546
62,1.048574519053413,1.1738036053047214
63,1.0478448667651936,1.172930602737067
64,1.0463900986642347,1.1724992014682396
65,1.049475283137388,1.1722004005894135
66,1.0460938712982315,1.1717059991352916
67,1.042472112324076,1.1711323974482275
68,1.0451627431274757,1.170934996867638
69,1.05269129402372,1.1708335965694017
70,1.0547542815675086,1.1706061959005762
71,1.0583944550229163,1.1688337906876196
72,1.0547956549740287,1.1685637898934995
73,1.0465030609762092,1.1684959896940874
74,1.0430793777487624,1.168006988255848
75,1.03854164159819,1.167790987620552
76,1.0391225161993538,1.1676961873417275
77,1.0374140824125269,1.1666677843170128
78,1.0393796731469584,1.1664559836940698
79,1.046814116837381,1.1662423830658326
80,1.0441552270311454,1.1661325827428903
81,1.0487714091969218,1.1660065823723011
82,1.0490085935435114,1.165694581454651
83,1.0378513247808918,1.1654755808105317
84,1.043048013399149,1.165435380692296
85,1.0451551504359358,1.1649937793934688
86,1.048875197866032,1.164756778696408
87,1.04433178455068,1.1644753778687584
88,1.0360854240216737,1.1631739740411002
89,1.037358285086172,1.1631643740128648
90,1.030912906855933,1.1625913723275656
91,1.0298440008147414,1.1625457721934476
92,1.030290294736966,1.1623039714822692
93,1.031174444876728,1.1620747708081494
94,1.0357855636198043,1.161628969496969
95,1.0369159440788314,1.1612443683657894
96,1.0389881855109024,1.160464366071665
97,1.0364700161081508,1.1598463642540124
98,1.0293983899851622,1.1589559616351812
99,1.03247033868575,1.158877961405769
100,1.040604293169366,1.1583763599304704
101,1.036682121474124,1.1582227594787042
102,1.0390807237376194,1.1580409589439968
103,1.0307086285813365,1.157614957691052
