,AC red,u
0,1.103487348000607,1.2112137153344569
1,1.1339021000692724,1.2112017152991623
2,1.2011570850366184,1.2106311136209225
3,1.0562010480582986,1.21003351186327
4,1.0424980322907436,1.20816510636796
5,1.0397298368251573,1.2080127059197232
6,1.0429404681734706,1.2077157050461913
7,1.042665232480556,1.2076053047214843
8,1.0341991704134557,1.207269903735011
9,1.0310765146043983,1.2071433033626568
10,1.0324690815255555,1.2070155029867735
11,1.035032390086459,1.206506101488534
12,1.0304684377333466,1.206335700987356
13,1.036413060495055,1.205955299868529
14,1.037964103937027,1.2054062982538185
15,1.038829412636327,1.2053492980861709
16,1.0358219884520878,1.2051734975691104
17,1.0347469845859265,1.2048230965385192
18,1.0363090320419688,1.2046892961449889
19,1.0380645350345767,1.2046190959385177
20,1.0397879564061552,1.2034034923632129
21,1.0343789199749096,1.2030986914667396
22,1.0349395773997814,1.2026618901820298
23,1.0268997564003024,1.201029285380251
24,1.026090775019906,1.2009914852690744
25,1.0294244573123672,1.200932085094368
26,1.0231426248238191,1.1997800817061226
27,1.0178734212179117,1.1993948805731782
28,1.0241847389677403,1.1988938790996444
29,1.017240666710612,1.198639478351407
30,1.038334665656053,1.1970272736096284
31,1.0293136231805788,1.196811872976097
32,1.031917102957508,1.1964908720319765
33,1.0318975216148305,1.196145271015503
34,1.0276111556067506,1.1953430686560842
35,1.0274341678628434,1.191970458736643
36,1.017926145916619,1.1900702531478031
37,1.0390937886103997,1.189454051335445
38,1.0404940240156746,1.1894486513195628
39,1.039926676709274,1.1890376501107356
40,1.036620709587707,1.1889272497860288
41,1.0264754087688173,1.1883608481201415
42,1.029023273432079,1.188272647860729
43,1.0342252127991158,1.1882366477548465
44,1.0334807311471454,1.1881484474954338
45,1.028347961345979,1.1877614463571953
46,1.0292149204431444,1.1877572463448425
47,1.0313248804230195,1.1876804461189592
48,1.025998795127074,1.1876648460730768
49,1.0318517987260574,1.1876300459707234
50,1.031060207368249,1.1875142456301342
51,1.032900850647688,1.1869874440807178
52,1.0320053428447042,1.1868656437224816
53,1.0280344739136429,1.1863058420760062
54,1.0260888573079576,1.1858360406942374
55,1.028228382959118,1.1856908402671773
56,1.024395667511368,1.1856530401560004
57,1.0214055594936544,1.18533203921188
58,1.0254212849645723,1.1847752375742282
59,1.0344234791912712,1.1841824358306936
60,1.0365113012042908,1.1841038355995164
61,1.0365214585098117,1.18377443463069
62,1.031739895165167,1.183334033335392
63,1.0184625921372028,1.1814692278506702
64,1.0208388297183044,1.1814638278347878
65,1.0231035243326303,1.18037902464419
66,1.0349604447827945,1.180090423795364
67,1.0335597720960947,1.180001023532422
68,1.0332193998978376,1.1797154226924196
69,1.035009400758101,1.1794622219477116
70,1.0337344580400465,1.1793956217518289
71,1.0344408660611883,1.1793206215312395
72,1.0324511093423774,1.1783450186618196
73,1.0358416855706976,1.178161418121818
74,1.0332691642101584,1.1778800172941686
75,1.0356873929113914,1.1776478166112254
76,1.0333343471747725,1.177104815014162
77,1.0360791401859375,1.1770946149841617
78,1.0354770256936354,1.1767232138918056
79,1.0395423396480776,1.1764166129900382
80,1.046338997314651,1.1751722093300274
81,1.0462679432150124,1.174697607934141
82,1.0390073364432957,1.1745572075211983
83,1.0405359876028422,1.174351406915903
84,1.0387218543648866,1.174309406792373
85,1.037856944805449,1.1737142050417797
86,1.0392763569825152,1.173354203982953
87,1.039821682713661,1.1732426036547166
88,1.0373032997353089,1.1732180035823634
89,1.0372247282563054,1.1726912020329472
90,1.0403973895525809,1.1725346015723574
91,1.0338494398150853,1.1719495998517642
92,1.033517664085799,1.171948399848235
93,1.0279404455433272,1.1712697978523463
94,1.0336521336050684,1.1711605975311692
95,1.0383315103890642,1.170876196694696
96,1.0386032574935704,1.169755393398216
97,1.0395821014852278,1.169198591760564
98,1.0412297867079805,1.1688343906893843
99,1.0402567388915054,1.1687407904140894
100,1.0434909287901184,1.1680423883599658
101,1.0445824581708782,1.1680291883211422
102,1.0427554704574729,1.1679757881640829
103,1.046122521925123,1.1677285874370218
