DEV,p
0.9140940141159154,0.3486652159822214
0.8728103770063976,0.3346775313671929
0.8324248663080583,0.320786147506829
0.806756660689142,0.3131061623223297
0.8444580446480948,0.3020556507245705
0.7948840956083488,0.2927626278994397
0.9163781370280683,0.2814232140376869
0.7955199304943328,0.2664002963100143
0.7697311548404141,0.2471160701884346
0.7872257666537384,0.23310431038474
0.827484635378456,0.2217889717116533
0.818658351037129,0.2090772720959303
0.7996391864517778,0.198676790592157
0.7097753682777543,0.180355572017223
