DEV,p
0.7794801032464754,0.3612806148432798
0.808497997798536,0.3459928700402796
0.8006108117044501,0.3356164637251724
0.8186949358050055,0.3234344182601046
0.7630926723937749,0.3127209593036714
0.7531775419338804,0.3031149590258808
0.8848656352745066,0.2825065975276633
0.8916205266532604,0.2746821612111672
0.8850609465613245,0.2627649428214269
0.8786488520946245,0.2523163109403212
0.8494128019152725,0.2407842955692392
0.8347788667963707,0.2241483402009352
0.8565893083712792,0.2112921894532154
0.8652347098820248,0.1986045650261585
0.8440687141544884,0.1836297976758183
