DEV,p
0.8754086011765075,0.3515301634334923
0.8750325187222835,0.3355201629705078
0.6843219889815756,0.3192453354321959
0.7274821246701814,0.3054021019491643
0.7359730201257951,0.2910051391268113
0.7459244539919487,0.2758377702671419
0.7738950948004503,0.266352145932682
0.8016471128319563,0.2581184314088615
0.9699862843227646,0.2472123709430992
0.9769384192722843,0.2338024908560581
0.9311284058937513,0.2184184452983934
0.9456324467502197,0.2071031066253067
0.9449118775002685,0.1969433770081947
0.7550671396975378,0.1851706097504513
0.8837156748147901,0.1756368350386591
