DEV,p
0.7865351315326714,0.359450900504653
0.6868999246501873,0.3488578174915505
0.8398655260116749,0.3382165841011157
0.7735266328368205,0.3285383582573267
0.7895852666833643,0.3209065234501597
0.8293184149614538,0.306894763646465
0.891627854867669,0.2976017408213343
0.9507407878204963,0.2874901615815547
0.8640820279754726,0.278052687624427
0.6763457133423451,0.2675799805546552
0.854356546792256,0.2528700402796425
0.910611810483995,0.2445881753784897
0.8851979340999541,0.2359451826473447
0.951499332266679,0.2269169868975415
0.9514698846119195,0.2169017084124264
0.9731299563251108,0.2037566554007129
0.9663489994877452,0.1944636325755821
0.9453745218666605,0.1821371359785175
0.8308530112072858,0.1725070605120607
0.9526554052323425,0.1615046992916338
