DEV,p
0.9592586284515728,0.359450900504653
0.8994739383292458,0.3484485392842261
0.8434312006578808,0.3362905690078244
0.8423729234212131,0.3258419371267188
0.8776248224543376,0.3126728089263391
0.8539967100355352,0.2970239362933469
0.7924681262768277,0.2796898004537247
0.8065870582194087,0.2643298300847261
0.9489536997068654,0.2540015741469512
0.9032032604507957,0.2407120700032408
0.9763771958224217,0.2233538589749525
0.9847570910569831,0.2139163850178248
0.9426279781660988,0.2040455576647066
0.9414649528846325,0.1871688504097411
