DEV,p
0.9125687996825791,0.3575730357886939
0.8194049025698181,0.3450298624936339
0.9334410041795239,0.3289957868419834
1.007371404384274,0.315200703736284
0.9464019468019746,0.3048965229871753
0.9131105107051802,0.2917514699754618
0.9208177501685889,0.2812546877170239
0.8918236200843044,0.271432010741238
0.8276528399621795,0.2554701606555858
0.8854364357270877,0.247525348395759
0.980782322800893,0.231756099819436
0.984006560436257,0.223450159729617
0.9837204890532393,0.2076327607759618
0.905444072136935,0.1922487152182971
