DEV,k
0.9651447330458195,0.4109310799286766
0.9716175628427134,0.4136909837971936
1.0168862193639945,0.4165904333669277
1.0060886373045765,0.4188541747422281
0.9798466937935515,0.4218466547794403
0.8471554423461348,0.4236762539731762
0.8492050920433518,0.4250717109853477
0.8757426977461463,0.4269478254128227
0.8920625852277252,0.4294286378789053
0.9028243639090828,0.4316923792542058
1.0218527603819711,0.4339871307853322
1.0138162953389216,0.4371346616016746
1.0060919078398074,0.4396464842235832
0.980796675689652,0.4424684084037522
