DEV,k
0.9542361220358627,0.4109310799286766
0.8928331888543302,0.4136909837971936
1.0019978440443065,0.4165904333669277
1.0113994084302422,0.4188541747422281
0.9841544031359691,0.4218466547794403
0.9391429223403305,0.4236762539731762
0.8339271134163149,0.4250717109853477
0.8686347204502125,0.4269478254128227
0.9095319376708674,0.4294286378789053
0.9167127070877912,0.4316923792542058
0.979770194799156,0.4339871307853322
1.0346511461398737,0.4371346616016746
1.0249550296196617,0.4396464842235832
0.9932310841366243,0.4424684084037522
