DEV,k
1.0078375878159864,0.4081556709822467
1.020034243133163,0.4104194123575471
1.0009498328641175,0.4117373439801535
0.9836028105968265,0.4134118923947593
0.9663271871125785,0.4150709357314521
1.002282913379955,0.4173346771067525
0.9949565128787197,0.4188851848980541
0.957895019108855,0.421660593844484
0.9647146010332802,0.4231180711683076
0.9839189383325532,0.4251647414528258
1.0024314696134369,0.4271493914256919
1.000507671104209,0.4286998992169936
0.9958319661270005,0.4303744476315994
0.9739372982024493,0.4323125823707264
0.9514159049542783,0.4346073339018528
1.0082747384247295,0.4362973873943717
0.9985120054006014,0.4378013799519343
0.9906323001127583,0.4405612838204512
0.9863477075203919,0.4424839134816652
