DEV,k
0.9851741647356406,0.4092410264361578
0.9976626004620965,0.4111171408636329
0.9281602346037999,0.4133188619272812
0.9485361799008657,0.4150864408093651
0.8482397043422557,0.4172416466392744
0.956688370708844,0.4193038220017056
0.9643438006421134,0.4212419567408326
0.8929430211963382,0.42446701294674
0.8282978120943354,0.4261725715171719
0.8378857997044373,0.4282192418016901
0.9949054709580929,0.4305450034886425
1.0167526239174345,0.432839755019769
1.0176867047688518,0.4349174354601132
0.9731982198854399,0.4372897123808047
0.9174570000305599,0.4389022404837585
0.8912656203991861,0.441305527560276
1.0108207159805849,0.4430420962865338
1.0117942415743082,0.4445926040778355
0.9639641341674393,0.4461896271028762
