DEV,k
0.978442032368496,0.4092410264361578
1.0300119983706426,0.4111171408636329
0.9752172829147001,0.4133188619272812
0.9455666087896563,0.4150864408093651
0.8660662594837805,0.4172416466392744
0.9789016894952602,0.4193038220017056
0.9585778443977768,0.4212419567408326
0.9429539138890011,0.42446701294674
0.8856250100937977,0.4261725715171719
0.9025378781481392,0.4282192418016901
0.999043821637882,0.4305450034886425
1.020644766177632,0.432839755019769
1.0092697347345674,0.4349174354601132
0.9707924918309551,0.4372897123808047
0.9568281655747521,0.4389022404837585
0.9420422748039945,0.441305527560276
1.0153533848762155,0.4430420962865338
0.9976291926611423,0.4445926040778355
0.9716034688875289,0.4461896271028762
