DEV,k
0.9317588580436977,0.4104969377471122
1.0101347461394132,0.4132723466935422
1.0109846738788437,0.4151174509651911
1.0114164040654599,0.4170090704705791
0.9793188879295655,0.4195363981704008
0.9628580516424565,0.4217536243119621
0.9487543127152196,0.4232886270253508
0.9897214473644486,0.4246375688037833
1.0173323780197105,0.4265291883091712
1.0047685691514334,0.4285138382820374
0.9945625972127496,0.4298162648267308
0.9895701447006967,0.4317078843321187
0.9822220497011117,0.4335529886037677
0.9632808509550462,0.4354446081091557
1.0160828354367004,0.4378634002635863
