DEV,k
0.8831293519347359,0.4104969377471122
0.9782218797704881,0.4132723466935422
1.0147663137842116,0.4151174509651911
1.0088037274888069,0.4170090704705791
0.9659761656570096,0.4195363981704008
0.9601297078492553,0.4217536243119621
0.8692353286636063,0.4232886270253508
1.0169115646159883,0.4246375688037833
1.022317286713206,0.4265291883091712
1.0104894936739865,0.4285138382820374
0.9987071985947232,0.4298162648267308
0.9780424509555337,0.4317078843321187
0.9810800369690296,0.4335529886037677
0.9620199678777266,0.4354446081091557
0.9341335164159063,0.4378634002635863
