DEV,k
0.9637090156373759,0.4092255213582448
0.8946070281910683,0.4122955267850221
1.0318073534751941,0.4144817427707574
1.0112478332886738,0.4171486161717962
0.9835893009522556,0.4190247305992712
0.9412140748102111,0.4214745329095279
0.9868884582675582,0.4234126676486549
1.0070086844737498,0.4251492363749128
1.0008026592796584,0.4280641910225599
1.0202711219887197,0.4301728816187301
0.9847828117175264,0.4314908132413365
0.9725417262894247,0.4339096053957671
0.8318715993075746,0.4360027909140244
0.8585392384184071,0.4376618342507171
1.0419241393782406,0.4400961314830607
1.0155174437841492,0.4424684084037522
0.9959831115167087,0.4442825025195752
0.9830987619275638,0.4457554849213117
0.9477532642980219,0.4481122567640903
