DEV,k
0.9212542831003407,0.4092255213582448
0.8885154825624902,0.4122955267850221
0.9793086949994363,0.4144817427707574
1.0247588948218451,0.4171486161717962
0.9854500625114463,0.4190247305992712
0.9486954370824842,0.4214745329095279
0.9910774658998623,0.4234126676486549
1.019555542517835,0.4251492363749128
0.9844841078083194,0.4280641910225599
1.0028245589422866,0.4301728816187301
0.9956557420094635,0.4314908132413365
0.9641535698202471,0.4339096053957671
0.8936110243911332,0.4360027909140244
0.8119211193795695,0.4376618342507171
1.0342006819647347,0.4400961314830607
1.0966573006971863,0.4424684084037522
0.9776626858778394,0.4442825025195752
0.979719403753757,0.4457554849213117
0.9215146781647153,0.4481122567640903
