DEV,k
1.0120160413036787,0.4129622451352818
1.0006329188016747,0.4153655322117994
0.992096862716689,0.4174742228079696
0.9154342517577864,0.4194123575470967
0.9192801817924113,0.4215210481432669
0.988420244494794,0.4230095356229165
1.014402212807244,0.4264361578416932
1.0368524674538118,0.4285603535157764
0.9934067112860914,0.4306070238002946
0.9539468037113679,0.4330568261105512
0.9035419906488861,0.4352275370183735
0.9502865285893592,0.4370881463679355
0.9348178714493275,0.4395844639119312
1.0332713493215877,0.4415846189627103
