DEV,k
1.0030558122764366,0.4129622451352818
1.0047697629431138,0.4153655322117994
0.9855027971651484,0.4174742228079696
0.9629557031833305,0.4194123575470967
0.9004409669268523,0.4215210481432669
0.9932102686401668,0.4230095356229165
0.998778372925714,0.4264361578416932
1.0036054680224127,0.4285603535157764
0.9889342458879515,0.4306070238002946
0.9649639428626132,0.4330568261105512
0.8569482167754867,0.4352275370183735
0.9270730083344444,0.4370881463679355
0.935729896872839,0.4395844639119312
1.0271362303650162,0.4415846189627103
