DEV,k
0.9857887177865126,0.4117993642918056
0.9582877233788417,0.414078610745019
0.952099025401446,0.4161873013411892
0.9870610647199825,0.4190092255213583
0.9918207267866282,0.4210248856500504
0.9481880040432236,0.4231955965578727
0.9674569479327177,0.425350802387782
0.9519904095930589,0.4277230793084735
0.7861116523091245,0.4298162648267308
0.8073997119620582,0.4321420265136833
0.725629870006334,0.4339871307853322
0.820127619527366,0.4370261260562834
0.8182825024724313,0.4390572912628886
1.0060671339475353,0.4407163345995813
1.0083299836655415,0.4435382587797504
