DEV,k
0.9351658008540978,0.4093185518257229
0.864284440352503,0.411303201798589
0.9363397044485509,0.4132258314598031
0.8835781489321218,0.416001240406233
0.8844105595417393,0.4186371036514458
0.8883535925768353,0.4211799364291805
0.884416035774842,0.4230250407008295
0.8595756278472511,0.4250562059074347
0.99121267632806,0.4269633304907357
0.9794230380207306,0.4288239398402977
0.9832862067599311,0.4311807116830762
0.9593626553103944,0.4332273819675944
0.8822114699124964,0.434793394836809
0.9348777139129637,0.4359562756802853
0.9768629331157478,0.4379564307310644
0.9748007736515633,0.4401891619505388
0.9606928187354107,0.4419102255988836
