DEV,k
0.9015605279273661,0.4093185518257229
0.9850511506541795,0.411303201798589
0.9567907751314367,0.4132258314598031
0.9278503674605258,0.416001240406233
0.8528951783772041,0.4186371036514458
0.8339371048293883,0.4211799364291805
0.806185029667562,0.4230250407008295
0.9267260417924041,0.4250562059074347
0.9369435301812482,0.4269633304907357
0.982338438102363,0.4288239398402977
0.9908689277620281,0.4311807116830762
0.9687086598765197,0.4332273819675944
0.9312552321896674,0.434793394836809
0.9996063341870982,0.4359562756802853
1.013664912450852,0.4379564307310644
0.9777086162449944,0.4401891619505388
0.9711434922390995,0.4419102255988836
