DEV,k
1.0211929604518335,0.4087913791766804
0.9963224471113019,0.4115977982789364
1.0023642368986383,0.4144662376928444
0.9909271901545779,0.4165129079773626
0.983067140323747,0.4184355376385766
0.9304411380410017,0.4211489262733545
1.0031371723919529,0.4230405457787425
1.0062532045947228,0.4251647414528258
1.0018511391271379,0.4274749980618653
1.005598659238217,0.4296146988138615
0.9865477285173351,0.4316303589425537
0.9706283084802532,0.4329327854872471
0.9306752460073219,0.4356306690441119
0.940391682668888,0.4380804713543685
0.9817431153582072,0.439444918210714
0.9866986554530093,0.4418947205209706
0.995646193454738,0.4433521978447942
0.998064856378922,0.4451507868827041
0.9994260966942271,0.4468408403752229
1.0072136785329844,0.4489495309713931
