DEV,k
0.9307274789090495,0.4108535545391116
0.9020337247055096,0.4123420420187612
0.9887069670128286,0.4149003798744088
1.007951418148791,0.4169935653926661
0.9838510524610049,0.4186836188851849
0.9589001963923466,0.4211489262733545
0.9503755057622622,0.4233196371811769
0.7863452502723747,0.4254903480889991
0.9429992457365531,0.4273974726723002
0.9589153544654838,0.4291960617102101
0.9996185712401473,0.431924955422901
0.9941829883761332,0.4334134429025506
0.9937559510735191,0.435708194433677
0.9461137861805227,0.4376618342507171
0.9669574657649016,0.4391503217303667
1.0037913791425466,0.4409334056903636
1.0095089085440971,0.4432591673773161
1.0025027221657627,0.445073261493139
0.9862442556542312,0.4464687185053105
