DEV,k
0.976629217279563,0.4106829986820684
0.9091677402769492,0.4123575470966741
0.8785600484970727,0.4142646716799752
1.0370389991496303,0.4167144739902318
0.9925562146199838,0.4186060934956198
1.0338865737932332,0.4205907434684859
1.006697812722604,0.4219551903248314
0.9876182224768439,0.4247926195829134
0.9587723791974966,0.4271183812698659
0.9188221356324903,0.429165051554384
0.8572812824574643,0.4313202573842933
0.9525194425125398,0.4330723311884642
1.0026937449327382,0.435708194433677
0.9760392181349788,0.437537793627413
0.9511520576616559,0.4389952709512365
0.890330987639817,0.4407008295216683
1.0594830362788976,0.4424063880921002
1.0310090803523022,0.4445150786882704
