DEV,k
0.9198475597631707,0.4106829986820684
0.9421695827640905,0.4123575470966741
0.9621325557959827,0.4142646716799752
0.9976437918385129,0.4167144739902318
1.0057816184543473,0.4186060934956198
1.0195317346271666,0.4205907434684859
1.0165345234487422,0.4219551903248314
0.9976917546567345,0.4247926195829134
0.9620096456724047,0.4271183812698659
0.8910286776712778,0.429165051554384
0.793195785024013,0.4313202573842933
0.9933142019701484,0.4330723311884642
1.0140943205450572,0.435708194433677
0.9822853316817343,0.437537793627413
0.9550154062440034,0.4389952709512365
0.9000207990371967,0.4407008295216683
1.0124380411770428,0.4424063880921002
1.0093445554999874,0.4445150786882704
