DEV,k
0.9629545937745287,0.4115202728893712
0.9432721819390133,0.4136599736413676
0.9267855501328275,0.4158616947050159
0.9408616211717243,0.4181719513140554
0.9161403101476551,0.4204201876114428
1.0585068502192068,0.4228544848437863
1.0124532042063341,0.4255988836343903
0.9997338236574703,0.4279246453213428
0.9827813621254843,0.4298162648267308
0.9353211344601405,0.431909450344988
0.7365271583452254,0.4344367780448097
0.982968489707715,0.4365764787968059
1.0158749669491318,0.438530118613846
1.0123338870747745,0.4409023955345376
1.014733846563675,0.4435382587797504
