,Lag-1 AC,k
0,0.819827894673028,0.256208420962273
1,0.8146896755847335,0.2563011288038113
2,0.8054667183648162,0.2563629340315035
3,0.7805081408624016,0.2565947036353491
4,0.7500426811327708,0.25725910983304
5,0.8251721349765448,0.2585724709214987
6,0.8204070254294271,0.2589278509807288
7,0.8232254790406729,0.2609828748014936
8,0.8121327034214197,0.2611528391776471
9,0.813472971804362,0.2612609983261084
10,0.8134378390234552,0.2615700244645693
11,0.8059028101514049,0.261817245375338
12,0.7941577306775918,0.2621417228207219
13,0.8145264535950271,0.2624198463453367
14,0.8090572378619343,0.2627906777114897
15,0.8056262034290226,0.2630997038499506
16,0.8247965079149949,0.2641503927207176
17,0.83175603642875,0.2641967466414867
18,0.8321935731198397,0.2646293832353319
19,0.8337574265443857,0.2646911884630241
20,0.8176883277404439,0.2647529936907163
21,0.8304399211292878,0.2655719129576376
22,0.8102563340789,0.2658036825614833
23,0.7872597789449954,0.266390832224559
24,0.7555285922818777,0.2666844070560968
25,0.7478810520175434,0.2680441220653247
26,0.7462380407540253,0.2682140864414781
27,0.7386662643883039,0.2682295377484012
28,0.7432002537486704,0.2685385638868621
29,0.7501970484540403,0.2687085282630155
30,0.7562702242753812,0.2692029700845529
31,0.759252248746106,0.269218421391476
32,0.7588291668735759,0.2694038370745525
33,0.7455338878305215,0.2694501909953217
34,0.7578064841474847,0.2696356066783982
35,0.7688090338681792,0.2705781364007039
36,0.7812279067181066,0.2706708442422421
37,0.7669774756884042,0.2715670200437787
38,0.7257856850457477,0.2718760461822396
39,0.7619511913623177,0.2722932314691617
40,0.7925455532673279,0.2727876732906991
41,0.7925533554024269,0.2734984334091592
42,0.7871835767334247,0.274487317052234
43,0.7798234043084208,0.2752753337053092
44,0.756185138968687,0.2753834928537705
45,0.7576201305248013,0.2759706425168462
46,0.7615089627712653,0.2761715095068457
47,0.7590961741804235,0.2777475428129962
48,0.74907657748946,0.2779329584960728
49,0.7381198052097644,0.2788291342976093
50,0.7372736341015945,0.2791999656637624
51,0.7331694781158898,0.2793390274260697
52,0.7019443643025953,0.2794471865745311
53,0.7306626352232591,0.2795244431091463
54,0.7586968142730848,0.2798180179406841
55,0.7671984778806126,0.2802043006137602
56,0.7729505726666479,0.2802197519206832
57,0.7808436138209889,0.2811313790291428
58,0.7960636530858641,0.2815640156229881
59,0.8132228558953546,0.2817494313060646
60,0.8511270852667076,0.2823211296622172
61,0.8705015983810283,0.2823674835829863
62,0.892218890496495,0.2824910940383707
63,0.9029401675180464,0.2834181724537534
64,0.9110908982629145,0.2837271985922142
65,0.9167067920274404,0.2839435168891369
66,0.9232506046151066,0.2842834456414438
67,0.9260217719221134,0.2844379587106743
68,0.9287160630630078,0.2845615691660586
69,0.9227399164344215,0.2846697283145199
70,0.9199930237459653,0.2847469848491351
71,0.9207517171312808,0.2850869136014421
72,0.9083379735141558,0.2856431606506717
73,0.9070484211675744,0.285766771106056
74,0.9066999137208548,0.2859058328683634
75,0.8789623655567198,0.2860294433237478
76,0.8761561636347909,0.2860448946306708
77,0.8885627282087308,0.2860603459375939
78,0.8969539249065394,0.2863848233829777
79,0.905256343074738,0.2868792652045152
80,0.922440124965958,0.2869874243529765
81,0.9274847720852064,0.2870492295806687
82,0.9320308912116148,0.288208077599897
83,0.9334687586291937,0.288238980213743
84,0.9375297328720478,0.2883934932829735
85,0.9387723016994712,0.2889497403322031
86,0.9421731189628868,0.290324906648354
87,0.9429731714665824,0.2905103223314305
88,0.9436386674858668,0.291051118073737
89,0.9439534460466436,0.2912210824498905
90,0.9467285063725708,0.2913755955191209
91,0.946757657789888,0.2921172582514271
92,0.9489516422922244,0.2923799304691188
93,0.9506637385496076,0.2927507618352719
94,0.9543826900596092,0.2932143010429632
95,0.9546746729425876,0.2938014507060388
96,0.9548635172371376,0.2946358212798832
97,0.9538059897036312,0.2951148117944976
98,0.953902709192281,0.2951611657152667
99,0.954103396368708,0.2957174127644963
100,0.953261627713816,0.2958101206060345
101,0.952470709605866,0.2963045624275719
102,0.9497949987677298,0.2967062964075711
103,0.9481755240447634,0.2967526503283402
104,0.9450205634973884,0.2975561182883385
105,0.940444551497337,0.2976951800506459
106,0.9363203361451377,0.2977724365852611
107,0.9278244230171484,0.2979733035752607
108,0.9195453171357028,0.2979887548821838
109,0.912293703868672,0.2980042061891068
110,0.8996783592134066,0.298066011416799
111,0.8969636596555569,0.2981741705652603
112,0.8977085349039885,0.2982823297137216
113,0.8934060316464681,0.298436842782952
114,0.895064655745711,0.2986531610798746
115,0.8925911100445887,0.2990857976737199
116,0.8906251438420139,0.2995802394952573
117,0.925175022199321,0.2998120090991029
118,0.9455256293870068,0.3007236362075625
119,0.9448732941282212,0.3011717241083308
120,0.9464392699662192,0.3015271041675608
121,0.9493348764590148,0.3015734580883299
122,0.9476132940383206,0.3016352633160221
123,0.9376633230375075,0.3017743250783295
124,0.932897457466972,0.3017897763852525
125,0.9349255580765168,0.3021451564444826
126,0.9334742198046552,0.302299669513713
127,0.9327451531336513,0.3026086956521739
128,0.932977950654792,0.3028559165629426
129,0.9325578128526936,0.3030258809390961
130,0.9247301929607626,0.30335035838448
131,0.928630698241186,0.3036284819090948
132,0.9287770242211548,0.30441649856217
133,0.9302534391186484,0.304431949869093
134,0.9263794908277732,0.3049263916906305
135,0.923490870605912,0.3057607622644748
136,0.9279061370011912,0.3064251684621657
137,0.9273998371895638,0.306517876303704
138,0.9278868722306736,0.306873256362934
139,0.9326545601249572,0.3073213442637023
140,0.9335409274284786,0.3080784583029314
141,0.934872037985934,0.308974634104468
142,0.92568842083836,0.3091291471736984
143,0.923999786095124,0.3091755010944675
144,0.924709858913503,0.3095463324606206
145,0.9184668783166964,0.3096699429160049
146,0.9125811810025628,0.3098708099060046
147,0.914874508044074,0.3102107386583115
148,0.9028313288732752,0.3105506674106185
149,0.8993937577484294,0.3109060474698485
150,0.9044549429159348,0.3111841709944632
151,0.9086764682580968,0.3112923301429245
152,0.9165285237797178,0.3117095154298467
153,0.91938217522267,0.3118485771921541
154,0.9188804679077314,0.3120030902613846
155,0.9189982130172344,0.3120339928752307
156,0.9209879954717076,0.3123584703206146
157,0.9244765797710284,0.3124511781621528
158,0.9286933398180331,0.312512983389845
159,0.9363550491800792,0.3127447529936907
160,0.9392278284324544,0.3132855487359972
161,0.942662749451994,0.3135327696467659
162,0.945485014649028,0.3137336366367655
163,0.9471467859583226,0.3137954418644577
164,0.9508933582569576,0.3140890166959955
165,0.9586718695494814,0.3143207862998411
166,0.960220533776738,0.3145680072106099
167,0.9620675422103176,0.314629812438302
168,0.9631780894154666,0.3151242542598395
169,0.9644176182434768,0.3152324134083007
170,0.9654667023002164,0.3152478647152238
171,0.9656336146311288,0.315340572556762
172,0.963040756294723,0.315665050002146
173,0.8938143245850071,0.316004978754453
174,0.9005343407679206,0.316375810120606
175,0.9104410828667636,0.3164994205759903
176,0.9174513658880056,0.316715738872913
177,0.9206719238705676,0.3172256320013734
178,0.9146944426035634,0.31812180780291
179,0.9137873305328914,0.3192961071290613
180,0.9097026319151272,0.3193115584359843
181,0.9059863488103148,0.3198678054852139
182,0.9029214105093104,0.320238636851367
183,0.8980455285661801,0.3210884587321344
184,0.8990569599560274,0.3211502639598266
185,0.8976811388898427,0.3212429718013648
186,0.8964619864529619,0.3215519979398257
187,0.8978088171328914,0.3217065110090562
188,0.9001703171762427,0.3217219623159792
189,0.8946906552416269,0.3217683162367483
190,0.8963822594927598,0.3221700502167475
191,0.9016256802517068,0.3222318554444396
192,0.904421783849552,0.3227726511867462
193,0.9057907034829206,0.3230816773252071
194,0.90643606544147,0.3240087557405897
195,0.9072379419061052,0.3242096227305893
196,0.9049968110527552,0.3242250740375123
197,0.908578573084144,0.3242405253444353
198,0.910677535130814,0.3243177818790506
199,0.9119721010359736,0.3247349671659728
200,0.9117321054255848,0.3257393021159706
201,0.9125692824660516,0.3257547534228937
202,0.9088796094226076,0.3260328769475085
203,0.9071435097845856,0.3264500622344306
204,0.9032805907708484,0.3267281857590454
205,0.8994395087779701,0.326913601442122
206,0.8957030437074835,0.3270063092836602
