,Lag-1 AC,k
0,0.754621374306296,0.2546169363491995
1,0.7572388056245817,0.2546787415768917
2,0.7527666687919897,0.2548487059530452
3,0.740132226785784,0.2552040860122752
4,0.7247492664246084,0.2556367226061204
5,0.8226724604313324,0.2556985278338126
6,0.8284329259414248,0.2558066869822739
7,0.8266184672689281,0.25619296965535
8,0.8285561062153048,0.256208420962273
9,0.8221828483672038,0.2562238722691961
10,0.8197876995870568,0.2570891454568865
11,0.8129754541862695,0.2571200480707326
12,0.816466324095758,0.2575372333576548
13,0.8429447351142145,0.257938967337654
14,0.8265831052935771,0.2580471264861153
15,0.810836504665516,0.2589896562084209
16,0.8290245231384822,0.2590823640499592
17,0.8232289101992004,0.2591132666638053
18,0.859888315909177,0.2594840980299583
19,0.8486270271433554,0.2614155113953388
20,0.8470888992397629,0.2614927679299541
21,0.8744434967441891,0.2624662002661058
22,0.8340878377335996,0.262543456800721
23,0.788293358757792,0.2632078629984119
24,0.7483540920175796,0.2633932786814885
25,0.7006288444687351,0.2649229580668698
26,0.6666089534432024,0.2651547276707154
27,0.6316068200824575,0.2656337181853298
28,0.6399638335904098,0.2656646207991759
29,0.5835199678766009,0.2662054165414824
30,0.5747349563203332,0.2664526374522512
31,0.5481094461604645,0.2665144426799433
32,0.5913037587433536,0.2676578393922486
33,0.6206503859030084,0.2677041933130177
34,0.6307122922412693,0.2682913429760933
35,0.6388009603678342,0.2690330057083995
36,0.6694365914816206,0.2694347396883986
37,0.6503180564916373,0.2696974119060903
38,0.634055595725888,0.2697128632130134
39,0.6206389117990649,0.2698055710545516
40,0.6283616636562238,0.2701145971930125
41,0.6306584595539051,0.2712270912914717
42,0.6418032343887434,0.2713661530537791
43,0.6314907401633912,0.2717678870337782
44,0.5872406154512623,0.2722005236276235
45,0.6035913430925324,0.2726177089145457
46,0.6225803750190345,0.2726331602214687
47,0.6324249914270793,0.2726795141422378
48,0.6464964478280056,0.27274131936993
49,0.5689638788376322,0.2728649298253144
50,0.6683955392650528,0.2732975664191596
51,0.7147500966701789,0.2736529464783896
52,0.7151071144243475,0.2743173526760805
53,0.7164770896775768,0.2743946092106957
54,0.7351159199448938,0.2747036353491566
55,0.7186985835202203,0.2749045023391562
56,0.7264017666698959,0.2754607493883858
57,0.7240117712114413,0.2756152624576162
58,0.7041034148756516,0.2756925189922314
59,0.6386952658050103,0.2761560581999227
60,0.6444626528542059,0.2767123052491523
61,0.6311261178356081,0.2780565689514571
62,0.6463760681382597,0.2783192411691488
63,0.5987556391716383,0.2784274003176102
64,0.6254041548961434,0.2784737542383793
65,0.6475669985256022,0.2786437186145328
66,0.6666445185631119,0.2788754882183785
67,0.6737925127571556,0.2789681960599167
68,0.6913114459011004,0.280142495386068
69,0.7253648098474574,0.2812086355637581
70,0.7632970560785669,0.2815022103952959
71,0.7968196983421648,0.2817803339199107
72,0.8228382701628529,0.2819193956822181
73,0.8423208760462583,0.2819966522168333
74,0.8553087578864104,0.2823365809691402
75,0.8772911651588835,0.2823520322760633
76,0.8854732591433965,0.2824756427314477
77,0.8896650019550228,0.282583801879909
78,0.8936379513616358,0.2826919610283703
79,0.8979186806256291,0.2830782437014464
