,Lag-1 AC,k
0,0.8327456731951737,0.2552504399330443
1,0.827877108915829,0.2553895016953517
2,0.8124299426833065,0.255822138289197
3,0.7884397007969841,0.2562547748830421
4,0.7592354676961163,0.2564865444868878
5,0.8268835786412498,0.2567955706253487
6,0.8297910435512577,0.2572282072191939
7,0.8178599345295283,0.257274561139963
8,0.8187906721190474,0.2575217820507318
9,0.8193368034570679,0.2577381003476544
10,0.8118429727741031,0.2584179578522683
11,0.8015487229536703,0.2584334091591914
12,0.7994512833977342,0.2585724709214987
13,0.819672047115269,0.2591596205845744
14,0.8178646316358643,0.2594377441091892
15,0.8159648327956308,0.2595304519507275
16,0.8383073472099886,0.2599167346238036
17,0.8219602920046223,0.2599630885445727
18,0.8374211465223803,0.2616009270784153
19,0.826889707346702,0.2625898107214902
20,0.8249727781862193,0.2629297394737971
21,0.8387266789432344,0.2629915447014893
22,0.8188236629147687,0.2630688012361045
23,0.7924584550279451,0.2632078629984119
24,0.7770238706522629,0.2635477917507189
25,0.7685671964363058,0.263578694364565
26,0.7614803361100647,0.2636095969784111
27,0.7530500546318903,0.2650774711361002
28,0.7580751476391153,0.265340143353792
29,0.7671528477093378,0.2656800721060989
30,0.7681056537870387,0.2664989913730203
31,0.7705631736409012,0.2666380531353277
32,0.7585246037022598,0.2672252027984033
33,0.7719098174679909,0.2684613073522469
34,0.7823865931606157,0.2685849178076312
35,0.7890995495559633,0.268847590025323
36,0.7977141400134989,0.2688784926391691
37,0.7496491278459161,0.2689248465599382
38,0.7789522462709347,0.2689712004807073
39,0.7982302221267353,0.2690021030945534
40,0.7990472593952053,0.2691411648568608
41,0.7893585423290302,0.270269110262243
42,0.792017427086911,0.2703618181037813
43,0.7705790745688712,0.2704236233314734
44,0.7648343066074067,0.2705317824799347
45,0.7664978518379079,0.2707790033907034
46,0.764790996483559,0.2709180651530108
47,0.7531325943811934,0.2709489677668569
48,0.7552362184272635,0.2712579939053178
49,0.7391370699322211,0.2714125069745483
50,0.7400012582739071,0.2714434095883943
51,0.7062659501996384,0.2717678870337782
52,0.7217749461027502,0.2717987896476243
53,0.750209227865679,0.2718605948753165
54,0.7715722517554935,0.2719842053307009
55,0.7799323872907628,0.2721232670930082
56,0.7913926680605473,0.2721850723207004
57,0.8076566795017743,0.2722932314691617
58,0.8271254084686535,0.2725250010730074
59,0.8428726028390878,0.2726640628353148
60,0.8738898635760632,0.2728494785183913
61,0.8871239103710905,0.2736993003991587
62,0.9037427442913808,0.2739928752306966
63,0.912941749241148,0.2742091935276192
64,0.9187313051324748,0.2742555474483883
65,0.922702513636413,0.2746418301214644
66,0.9286280147486394,0.275213528477617
67,0.9310791502587856,0.2753525902399244
68,0.9244616268771244,0.2757388729130005
69,0.921881116509128,0.275908837289154
70,0.9222242343386086,0.2774385166745354
71,0.9106482961313636,0.2775312245160736
72,0.908602253530864,0.2779175071891497
73,0.9081741737727832,0.2782574359414567
74,0.8779985263954632,0.2784583029314563
75,0.8802217030414897,0.2786591699214558
76,0.8916599591245268,0.2787055238422249
77,0.8995357428310254,0.2791536117429932
78,0.9071383333574912,0.2793544787329928
79,0.9160138111058926,0.2797098587922228
80,0.9308544510369936,0.2803279110691445
81,0.9351865622208816,0.280466972831452
82,0.9335338405466792,0.2809305120391433
83,0.9367435061381024,0.2814867590883729
84,0.9399929854021192,0.2820739087514485
85,0.9406590055132028,0.2822902270483711
86,0.9441767816175862,0.2825683505729859
87,0.9449334735820368,0.2829082793252929
88,0.9448785822683928,0.2830164384737542
89,0.9464159696005552,0.2832327567706768
90,0.9481846651081622,0.2834799776814455
91,0.949769341436276,0.2836190394437529
92,0.951919737808328,0.283634490750676
93,0.950946369070562,0.2858594789475943
94,0.9561370200439,0.2862148590068243
95,0.9563796056365906,0.286462079917593
96,0.9552309947155604,0.2866011416799004
97,0.9551584022325494,0.2886561655006652
98,0.9553382573014484,0.2890888020945105
99,0.9551377640061892,0.291051118073737
100,0.9547366999093828,0.291391046826044
101,0.9533491292280666,0.2916228164298897
102,0.951722220632604,0.2918236834198892
103,0.9497296584241977,0.2921481608652732
104,0.9455872308231152,0.2922099660929653
105,0.9419542397537608,0.2922717713206575
106,0.9353419678631352,0.292426284389888
107,0.9280697496726532,0.2925653461521953
108,0.9219772425630274,0.2927662131421949
109,0.912373789365262,0.2931679471221941
110,0.9042401369422788,0.2933533628052706
111,0.9048768557992476,0.2936314863298854
112,0.9061296293634312,0.2942804412206532
113,0.9025716688600778,0.2945740160521911
114,0.9018023983169292,0.2948675908837289
115,0.8990012734687415,0.2949757500321902
116,0.8930474474454029,0.2950375552598824
117,0.9276289987158224,0.2951302631014206
118,0.947034156239678,0.2952384222498819
119,0.948288447318649,0.2959955362891111
120,0.9498928017736978,0.2962427571998798
121,0.949964093733866,0.2965517833383407
122,0.9431944837434364,0.2966135885660328
123,0.939025956443798,0.2967681016352633
124,0.9339357894670272,0.2972625434568007
125,0.9364133379601572,0.2972934460706468
126,0.9349445121600908,0.2973397999914159
127,0.9342629194419856,0.2973552512983389
128,0.9344858630813284,0.2976488261298768
129,0.9268041390527556,0.2980505601098759
130,0.9274779004639084,0.298081462723722
131,0.931644172678153,0.2983132323275677
132,0.9287565614192376,0.2983595862483368
133,0.93178216679918,0.2987149663075668
134,0.9286576054783544,0.2989776385252586
135,0.9259105845533973,0.2993639211983346
136,0.9297052185001756,0.2996883986437186
137,0.929864803018448,0.2997038499506416
138,0.9297508592696186,0.3001364865444869
139,0.9337698843429092,0.3002600969998712
140,0.9353828062244748,0.3003219022275634
141,0.9240967982383524,0.3004455126829478
142,0.9252807908427194,0.3006154770591012
143,0.9223321850067412,0.3012026267221769
144,0.9224455616567656,0.3012180780290999
145,0.9162374007459788,0.3016198120090991
146,0.915101198305852,0.3020369972960213
147,0.9046435424746696,0.3022224129790978
148,0.8946598439376288,0.302655049572943
149,0.9015722724969304,0.3027941113352504
150,0.9088932520471412,0.3028095626421734
151,0.9122321676170816,0.3030876861667883
152,0.9198037689829804,0.3033040044637108
153,0.9227194618524088,0.3040302158890939
154,0.923360545404272,0.3041383750375552
155,0.9237691982781924,0.3045246577106313
156,0.9258187631654694,0.3049572943044766
157,0.9309770941645624,0.3052045152152453
158,0.9342224279466635,0.3060852397098588
159,0.9405129982640456,0.3061933988583201
160,0.9428845395598278,0.3062397527790892
161,0.9473939199412034,0.3063479119275505
162,0.9492436494796236,0.3064560710760118
163,0.95084452226721,0.3067341946006266
164,0.9542878768277544,0.3067959998283188
165,0.9615461767555096,0.3068114511352418
166,0.9630523196167544,0.3071668311944718
167,0.9645278692071612,0.3071822825013949
168,0.9656470565456668,0.3079548478475471
169,0.9667548740403472,0.3081248122237006
170,0.96699918926359,0.3082329713721619
171,0.959779005777,0.3085265462036997
172,0.9011436444275812,0.3090518906390832
173,0.9071847460515832,0.3090827932529293
174,0.9131673450739548,0.3095926863813897
175,0.920649597786566,0.3101025795098502
176,0.9237084171019002,0.3105661187175415
177,0.917918333199056,0.310736083093695
178,0.9170402550049052,0.3108596935490793
179,0.9137688435838336,0.3111532683806172
180,0.9099797244290636,0.3113850379844628
181,0.9068714960269034,0.3116786128160007
182,0.9036097693709824,0.3118485771921541
183,0.898037005400223,0.3123893729344607
184,0.8998678990010139,0.3126829477659985
185,0.8980886851001146,0.312852912142152
186,0.8980391877866817,0.3131155843598437
187,0.8991652591051904,0.313223743508305
188,0.895141237020293,0.314614361131379
189,0.8927820161725454,0.3151088029529164
190,0.8978866686034472,0.3152633160221468
191,0.9039703023423862,0.3157732091506073
192,0.9070167774275564,0.3159740761406069
193,0.9076452516799908,0.3161440405167603
194,0.9085020131524534,0.3162367483582986
195,0.90626710320236,0.3173337911498347
196,0.9104440845663708,0.3180909051890639
197,0.9126058995026634,0.318492639169063
198,0.913600253249525,0.3186626035452165
199,0.9148696166558488,0.3187244087729087
200,0.9156921899954006,0.3196360358813683
201,0.9120170671223312,0.3197905489505987
202,0.9098666574781062,0.3203313446929052
203,0.9080394822901618,0.3205476629898279
204,0.9042396225110454,0.3208721404352118
205,0.9005550130920797,0.3214747414052105
206,0.8966618617817369,0.321660157088287
207,0.8924574671261762,0.3217219623159792
208,0.8872666517199546,0.3218610240782866
209,0.8779394493325667,0.3219228293059788
210,0.8693481365762945,0.3222009528305936
211,0.8572652774744566,0.3225563328898236
212,0.8421852722045614,0.3228344564144383
213,0.8161350010657481,0.3228499077213614
214,0.8110388465087465,0.3233134469290527
215,0.906940182140532,0.3240551096613588
216,0.9011854165414884,0.3244104897205888
217,0.890065706702766,0.3245650027898193
218,0.8723717536800961,0.3246731619382806
219,0.8540934577290059,0.3251985063736641
220,0.8641444249980272,0.3252603116013562
221,0.8609347733814136,0.3252757629082793
222,0.8468604609487046,0.3253375681359715
223,0.8495680549160011,0.3259092664921241
224,0.8487495567435837,0.3259710717198163
225,0.8456389616290437,0.3261873900167389
226,0.82317598028472,0.3263728056998154
227,0.8147714041370417,0.3266200266105841
228,0.8014319849918417,0.3269445040559681
229,0.7694673108438023,0.3269599553628911
230,0.7097452151126175,0.3277016180951972
231,0.7040761412695513,0.3281497059959655
232,0.7209349384451313,0.3289377226490407
233,0.7253601046427789,0.3292158461736555
234,0.7308607472593772,0.3293549079359629
235,0.7244477739905689,0.3297257393021159
236,0.7229184854799413,0.3301892785098073
237,0.7225475672500723,0.3302047298167303
238,0.7065200234397251,0.3303901454998068
239,0.7147539329123007,0.3307455255590368
240,0.7233595742537746,0.330791879479806
241,0.7395549945758401,0.332553328469033
242,0.7554546768871843,0.3326151336967252
243,0.7625032377247893,0.3328314519936478
244,0.8001750470635813,0.3330632215974934
245,0.8313809127276048,0.3333104425082621
246,0.8603527577900726,0.3337739817159534
247,0.8803261839093736,0.3342684235374908
248,0.8948763717625651,0.3345310957551826
249,0.9023241304748516,0.3345929009828748
250,0.9081114014239876,0.33467015751749
251,0.9136025341804864,0.3351645993390274
252,0.9240502809206358,0.3352727584874887
253,0.9298071554903596,0.3358290055367183
254,0.9366764810143972,0.3359217133782565
255,0.9406635630329644,0.3363698012790248
256,0.9480178152111766,0.3366015708828705
257,0.9526501090903732,0.3369569509421005
258,0.9509299059328196,0.3373432336151766
259,0.945524803461242,0.3378067728228679
