,Lag-1 AC,k
0,0.7641343587198213,0.2539216275376625
1,0.7715195108826116,0.2542152023692003
2,0.7626993379318087,0.2542461049830464
3,0.7491748710064002,0.2543542641315078
4,0.7350092990260649,0.2546323876561225
5,0.8341959499218531,0.2548641572599682
6,0.8263675042976673,0.2562238722691961
7,0.8187957617284208,0.2565174471007339
8,0.816272441282962,0.2566565088630413
9,0.8139866174310444,0.2569964376153483
10,0.807278218895553,0.2589278509807288
11,0.8218898771523309,0.2590360101291901
12,0.8251676982757424,0.2592677797330357
13,0.8530651422827972,0.2604420790591871
14,0.8341766267075792,0.2607511051976479
15,0.8151543155582518,0.2613846087814928
16,0.8232763994555795,0.2632696682261041
17,0.8276517248131652,0.263918623116872
18,0.870875423357924,0.2641503927207176
19,0.8716171917324591,0.2642585518691789
20,0.8677199790036223,0.2648766041461007
21,0.90412644106696,0.265355594660715
22,0.8790357058163352,0.2655410103437916
23,0.8529655656026873,0.2656182668784068
24,0.7759660669594048,0.2663444783037899
25,0.7163307435725944,0.266761663590712
26,0.666210481262105,0.2670243358084038
27,0.620224567825318,0.2670706897291729
28,0.599309332775518,0.2678587063822482
29,0.599613742091448,0.2704390746383965
30,0.5904681875286981,0.2705163311730117
31,0.596811259180145,0.2707790033907034
32,0.6075437960865233,0.2715206661230095
33,0.6418247807988994,0.2729267350530066
34,0.5911736962421245,0.2734829821022361
35,0.5865087099517037,0.2737456543199278
36,0.5684680471266043,0.2748735997253101
37,0.5549202211230934,0.2749663075668483
38,0.5573224541222558,0.2756461650714623
39,0.5501222822187126,0.2771294905360745
40,0.5652832758269466,0.2781801794068415
41,0.5875076429161883,0.2788600369114554
42,0.617686600421777,0.2797407614060689
43,0.6070993480542981,0.2798334692476072
44,0.5943491202749018,0.2802815571483754
45,0.601473145629022,0.2810386711876046
46,0.6062761503128413,0.2813322460191424
47,0.6021269342354221,0.2817957852268337
48,0.6225960461793733,0.2828928280183699
49,0.5750487909791181,0.2830627923945233
50,0.6122728442642253,0.2831709515429846
51,0.6219111281961889,0.2836808446714451
52,0.6284648646342085,0.284005322116829
53,0.6477705155855072,0.2842988969483668
54,0.5874909329307468,0.2848551439975965
55,0.6862502938253967,0.2851796214429803
56,0.7356418277557548,0.2852259753637495
57,0.7195729281293503,0.2857204171852869
58,0.6759954289128626,0.2858440276406713
59,0.6109500766378451,0.2864929825314391
60,0.5812813736336616,0.2870492295806687
61,0.6045360992137436,0.2870955835014378
62,0.6559764235788305,0.2871110348083608
63,0.6615489641762181,0.2877754410060517
64,0.6368126134851123,0.2884862011245118
65,0.6514986211330034,0.2886716168075883
66,0.6647616806224872,0.2889651916391261
67,0.6669790276972981,0.2895368899952787
68,0.6113331411527267,0.2903094553414309
69,0.6268513698357243,0.291051118073737
70,0.6358891960044829,0.2918391347268123
71,0.6353846795915912,0.292101806944504
72,0.6358721047097619,0.2922563200137344
73,0.6425647461603424,0.2925807974591184
74,0.6583209530785205,0.2939405124683463
75,0.7188056034109643,0.2943731490621915
76,0.7547976444773538,0.2948212369629597
77,0.7815915337109677,0.2950375552598824
78,0.8010993956446354,0.2951766170221898
79,0.8147813888756025,0.2965517833383407
80,0.8849022347665897,0.2981741705652603
81,0.8721742611262593,0.299487531653719
82,0.8556147900158867,0.3003064509206403
83,0.8526942029649501,0.3006772822867934
84,0.8688715590801599,0.3008317953560238
85,0.8436218087023286,0.3021760590583286
86,0.8434484651935172,0.3025005365037126
87,0.8453962440403178,0.3027632087214043
88,0.8081779378809256,0.3034585175329413
89,0.8084880809537764,0.303690287136787
90,0.81564230327924,0.3040765698098631
91,0.6769631814697982,0.3043392420275548
92,0.7553402151065376,0.3048645864629383
93,0.8126740706969142,0.3060543370960127
94,0.8636408461336108,0.3063324606206274
95,0.8865688544660828,0.3066569380660114
96,0.9049178251775204,0.3070123181252414
97,0.9157813958298396,0.3070741233529336
98,0.9249661629153432,0.307228636422164
99,0.920948866489328,0.3082329713721619
100,0.921372517599146,0.3083874844413923
101,0.920547364040183,0.3085729001244688
102,0.9174121823265844,0.3086810592729301
103,0.915541851078268,0.3092373063221597
104,0.9125355201508996,0.3100716768960041
105,0.9077173801701368,0.3101025795098502
106,0.9042464355030732,0.3107051804798489
107,0.8966704092926513,0.3112150736083093
108,0.8913006938326081,0.3116322588952315
109,0.8850925409465638,0.3126365938452294
110,0.8685718654456611,0.3137954418644577
111,0.8637254629070005,0.3156186960813769
112,0.8621045240060535,0.3163449075067599
113,0.8451469408920463,0.3164221640413751
114,0.8240210987324345,0.3165921284175286
115,0.8025671989321221,0.3168548006352203
116,0.7724606902111387,0.3172256320013734
117,0.8503489450630874,0.3178436842782952
118,0.8845506456164202,0.3180136486544487
119,0.8719217768040123,0.3180600025752178
120,0.8635870644361509,0.3185235417829091
121,0.8515364044898054,0.3187089574659856
122,0.8276250095718855,0.3190334349113696
123,0.7598862811798917,0.3200995750890596
124,0.6759357191247074,0.320238636851367
125,0.6858312268336322,0.3204240525344435
126,0.7086172662058738,0.320578565603674
127,0.7848166792359078,0.3206558221382892
128,0.8404978830947946,0.3211193613459805
129,0.8747971805296595,0.3216138031675179
130,0.8831354747214395,0.3216292544744409
131,0.8957668046224689,0.3223863685136701
132,0.8998377273044423,0.3229426155628997
133,0.90295927961664,0.323406154770591
134,0.8991498162644915,0.3236533756813597
135,0.8942134340118781,0.3240705609682819
136,0.9067857359277196,0.3241787201167432
137,0.9102011482375448,0.3243950384136658
138,0.9063434083562086,0.3246268080175115
139,0.8958869275062997,0.3246731619382806
140,0.8977633886484844,0.3253066655221254
141,0.8975364798977356,0.3254920812052019
142,0.9030981435931036,0.3259247177990472
143,0.899269088881565,0.3260328769475085
144,0.9060899380566024,0.3266818318382763
145,0.8916242789969746,0.3268672475213528
146,0.8462489485796586,0.3268981501351989
147,0.8494307454767965,0.3270217605905833
148,0.8557452648245789,0.328350572985965
149,0.8668576849237232,0.3283660242928881
150,0.8823348567825254,0.3289995278767329
151,0.8900713069389731,0.3290767844113481
152,0.9103487058123,0.3292312974805785
153,0.9180920959024528,0.3293085540151937
154,0.9164020189679222,0.3298802523713464
155,0.9128670452332316,0.3299420575990386
156,0.903435342558939,0.330096570668269
157,0.9017556404222424,0.3306373664105755
158,0.8571945820261051,0.3313944804498047
159,0.8594916730874894,0.3316880552813425
160,0.8525688164531052,0.3323061075582643
161,0.846530231933707,0.332924159835186
162,0.8226660051774451,0.3329705137559552
163,0.8103145968459213,0.3331250268251856
164,0.7425329285559699,0.333264088587493
165,0.7396251187032433,0.3334804068844156
166,0.7733029985812051,0.3335267608051847
167,0.8008448550234664,0.3337276277951843
168,0.8143867443267504,0.3342838748444139
169,0.823544759676887,0.334330228765183
170,0.8321941648373629,0.3346083522897978
171,0.8391594395204761,0.3354427228636422
172,0.8678653006936417,0.33609167775441
173,0.8670595359076285,0.3365706682690244
174,0.8650766024863187,0.3376831623674836
175,0.86943884465721,0.3377913215159449
176,0.8681340672880999,0.3381621528820979
177,0.8607708742859865,0.3393055495944032
178,0.8581541022773574,0.3405107515344006
179,0.8519364289657838,0.3407579724451693
180,0.8329546233039273,0.342040430919782
181,0.8093445340955457,0.3422876518305506
182,0.7810062257430499,0.3423031031374737
183,0.679849306350842,0.3428593501867032
184,0.6409372942592038,0.3432301815528563
185,0.5933447601862869,0.3435237563843941
186,0.5200489518916899,0.3437709772951628
187,0.4966320691080215,0.3453779132151594
188,0.3811481573188425,0.3462586377097729
189,0.4742134291477323,0.3474329370359242
190,0.7796895325765905,0.3477419631743851
191,0.8635888868592463,0.3484527232928451
192,0.8954802177528423,0.3487926520451521
193,0.9056889238959592,0.3490553242628439
194,0.8966894561113928,0.3492561912528434
195,0.8981703451467314,0.349472509549766
196,0.8945616357638321,0.3502605262028413
197,0.8916898324469741,0.3503068801236104
198,0.8909761631930527,0.3505541010343791
199,0.889845478286333,0.3507395167174557
200,0.8871196383511489,0.3517902055882226
201,0.8875696836708494,0.3519601699643761
202,0.889134831119715,0.35228464740976
203,0.8938417235807841,0.3525318683205287
204,0.8971059020234099,0.3531035666766814
205,0.8920668624307504,0.3531344692905275
206,0.8881366087605033,0.3539997424782179
207,0.8864247499243727,0.3548032104382162
208,0.8844073796020042,0.355452165328984
209,0.8817671287103751,0.3556221297051375
