,Lag-1 AC,k
0,0.7673025526560905,0.2541224945276621
1,0.7666850192625904,0.2543697154384308
2,0.7716560084291835,0.2545705824284304
3,0.7591333020893348,0.2546787415768917
4,0.7423726438754659,0.2547250954976608
5,0.8271277920756538,0.2549877677153526
6,0.8237082437342584,0.2552349886261212
7,0.8129973707168899,0.2553895016953517
8,0.8157414490482974,0.2556212712991974
9,0.8182782703006622,0.25583758959612
10,0.8127051412156986,0.2558839435168891
11,0.8121104463770157,0.2560075539722735
12,0.8124600115844203,0.2564401905661187
13,0.8317482378090385,0.2564865444868878
14,0.8251686116286137,0.2566719601699643
15,0.8008807339189712,0.256888278466887
16,0.818934572460425,0.2572282072191939
17,0.8183292615799084,0.2576453925061161
18,0.8322843525186804,0.2578617108030387
19,0.8247224787515679,0.2578771621099618
20,0.8210295988895654,0.2594377441091892
21,0.8429830365920694,0.2596231597922657
22,0.820859494506344,0.2599939911584188
23,0.7929605958201279,0.260086698999957
24,0.7686754545334338,0.2603030172968796
25,0.6874240150570571,0.2604729816730332
26,0.6456897811134333,0.2606274947422636
27,0.5710030929771074,0.2607047512768788
28,0.5901813559234073,0.2607511051976479
29,0.6224106944661845,0.2610601313361088
30,0.6345101270004336,0.2615082192368771
31,0.6493208429197842,0.2615854757714923
32,0.6765308486889491,0.2616009270784153
33,0.693625173199677,0.2620026610584145
34,0.6970208405404921,0.2621262715137988
35,0.6978504403928115,0.2623580411176445
36,0.7070323625750425,0.2628061290184128
37,0.6820224698525573,0.2629760933945663
38,0.6630309346965948,0.2630378986222584
39,0.6494361571278998,0.2635477917507189
40,0.6318806274801438,0.265695523413022
41,0.6496758394221369,0.2664526374522512
42,0.6793240409219128,0.2668389201253273
43,0.6788087974808306,0.2676114854714794
44,0.6697325216174458,0.2676269367784025
45,0.6252566332624853,0.2682913429760933
46,0.6974911284331509,0.2684922099660929
47,0.7385787757923788,0.2685385638868621
48,0.7423197108342411,0.268863041332246
49,0.715485172003213,0.2702073050345508
50,0.7197264145379705,0.2703772694107043
51,0.7005733135148252,0.2706862955491652
52,0.7115367551409402,0.2708408086183956
53,0.7346702707903554,0.2711343834499334
54,0.7494075691381248,0.2714279582814713
55,0.736021709092851,0.2715361174299326
56,0.7382924672885782,0.2723395853899308
57,0.7250966397790105,0.273421176874544
58,0.7049146731900708,0.2745182196660801
59,0.6076410509173604,0.2746263788145414
60,0.6288990672582607,0.2751053693291557
61,0.6454651282491494,0.2752444310914631
62,0.6775068150741494,0.2755071033091549
63,0.6970983309228249,0.2756307137645392
64,0.7235871137277937,0.2756461650714623
65,0.75908641616085,0.2758779346753079
66,0.8029301107738142,0.2760324477445384
67,0.8297676679480778,0.2763569251899223
68,0.8516929894683796,0.2765886947937679
69,0.86806847260886,0.276944074852998
70,0.8792886325094983,0.2770213313876132
71,0.8897635461893615,0.2770522340014593
72,0.8967923972072068,0.2784583029314563
73,0.9026595905788604,0.2790145499806858
74,0.9077036250678318,0.2799725310099146
75,0.9190064799757514,0.2800343362376067
76,0.9110917674002672,0.280111592772222
77,0.9054415818115849,0.2817030773852955
78,0.9043759992218384,0.2818266878406798
79,0.8876354116681874,0.2819812009099103
80,0.9083252315749664,0.2828464740976008
81,0.8931949014458537,0.2833718185329842
82,0.8168691698027806,0.2835417829091377
83,0.8238144148505387,0.2836035881368299
84,0.8609276546913517,0.2838971629683677
85,0.8779270505687424,0.2845306665522125
86,0.8996450554450116,0.284716082235289
87,0.9136848512238226,0.2849633031460578
88,0.9229927451143042,0.2849942057599038
89,0.93112158455322,0.2850869136014421
90,0.9314871514000328,0.2852723292845186
91,0.9324592440044814,0.2853959397399029
92,0.9335395407699074,0.2858749302545174
93,0.93366962613628,0.286122151165286
94,0.9407054534433829,0.2862148590068243
95,0.941060766238128,0.2862303103137473
96,0.9403801642672566,0.2872037426498991
97,0.9413170423758156,0.2879917593029744
98,0.9412918565956224,0.2884707498175887
99,0.9431351818995336,0.2886252628868191
100,0.9442391232825368,0.2889806429460492
101,0.941233567864172,0.2890733507875874
102,0.9392235188275652,0.2894132795398944
103,0.9372525841129528,0.2897377569852783
104,0.9320279574755508,0.2909584102321988
105,0.928117171246542,0.2910665693806601
106,0.9238974455422768,0.2917155242714279
107,0.9170846856766784,0.292441735696811
108,0.910346395560412,0.292797115756041
109,0.9007578714754272,0.2928434696768101
110,0.8902254221716813,0.2929052749045023
111,0.8821829196367713,0.2932761062706553
112,0.8741051639313907,0.2936005837160393
113,0.8569809105468179,0.2938632559337311
114,0.8058995045420233,0.2939868663891154
115,0.7621528158245431,0.2940177690029615
116,0.7292062587632346,0.2943267951414223
117,0.8271506033770004,0.2951611657152667
118,0.8960760583475786,0.2954856431606507
119,0.9112157656348266,0.2957637666852654
120,0.924691361210468,0.2959955362891111
121,0.928834816155464,0.2965826859521868
122,0.9283432969221856,0.2966135885660328
123,0.925175261020505,0.2967681016352633
124,0.914279990355628,0.2968917120906477
125,0.9197974168187242,0.2969226147044937
126,0.9186962259604744,0.2971080303875703
127,0.9225317197510378,0.2971852869221855
128,0.9275186305226816,0.2979578522683377
129,0.926453037125294,0.2982359757929524
130,0.9171304054720611,0.2984059401691059
131,0.9212444351546334,0.2987149663075668
132,0.9191128868477842,0.2993330185844886
133,0.9235987308647912,0.2994257264260268
134,0.9182509970014524,0.2996420447229495
135,0.913354923699633,0.3000746813167947
136,0.9170251412491284,0.3005536718314091
137,0.9032527786058434,0.3010481136529465
138,0.9057462924111525,0.3011408214944847
139,0.9158622940039916,0.3016507146229452
140,0.9147566639303958,0.3018824842267908
141,0.9161382686180304,0.3026241469590969
142,0.9208798637077534,0.3027014034937121
143,0.9216710174022956,0.3027477574144813
144,0.926396513885698,0.3027941113352504
145,0.9248789883553282,0.3032112966221726
146,0.9237473925033628,0.3033040044637108
147,0.926314625441795,0.3035821279883257
148,0.9284677023668796,0.3036593845229409
149,0.921628564880839,0.3039375080475557
150,0.9252692818630808,0.3041847289583244
151,0.9231163759378216,0.3052508691360144
152,0.9264282067686864,0.3053126743637065
153,0.9224195839964108,0.3054362848190909
154,0.918771935988702,0.3054980900467831
155,0.8993410383455154,0.3056989570367827
156,0.8749062567316346,0.3058534701060131
157,0.8721453705562412,0.3070741233529336
158,0.8749353256967893,0.3077385295506245
159,0.8854452135149526,0.3077848834713936
160,0.8900701002783273,0.3079548478475471
161,0.8957853024111322,0.3088355723421606
162,0.8970359837942627,0.3090209880252371
163,0.8969962007035079,0.3090673419460062
164,0.9024785333945272,0.3096699429160049
165,0.921604623114737,0.3098244559852354
166,0.9265258439202726,0.3103343491136958
167,0.9304176645397776,0.3104425082621571
168,0.9329827919939132,0.310751534400618
169,0.9370795274072362,0.3116013562813854
170,0.9393486720622696,0.3118640284990772
171,0.9413992683828776,0.3120030902613846
172,0.9516757509121324,0.3121112494098459
173,0.9517285293301416,0.3129456199836903
174,0.950800663398837,0.3146916176659942
175,0.9516922556899108,0.3150006438044551
176,0.9517854029672204,0.3150933516459934
177,0.9507382478530282,0.3154796343190694
178,0.9478560442576872,0.3161903944375295
179,0.929007628966226,0.3165148718829134
180,0.7886185752040238,0.3165921284175286
181,0.8300190036711872,0.3179363921198335
182,0.8576859891115549,0.3186007983175243
183,0.8766760140540244,0.3190952401390617
184,0.8962462822086291,0.3196823898021374
