,Lag-1 AC,k
0,0.7588366594908337,0.2519438602515129
1,0.7611082659855498,0.2522528863899738
2,0.7563170462524325,0.2522837890038198
3,0.7413263839685953,0.2532263187261255
4,0.7376902169023818,0.2532417700330486
5,0.832658446920592,0.2533190265676638
6,0.8318687562268406,0.2537671144684321
7,0.8234638357684502,0.2543233615176617
8,0.8219572903734119,0.2548641572599682
9,0.8132459560431757,0.2549105111807374
10,0.8150035232484393,0.2559148461307352
11,0.8192910731393229,0.2561311644276578
12,0.8139666107725549,0.2565019957938109
13,0.8370960076413034,0.2567028627838104
14,0.8268295472967357,0.2571818532984248
15,0.807145677046486,0.2573054637538091
16,0.830628773725471,0.2578308081891927
17,0.8144281503001872,0.2584488604661144
18,0.8436555430510511,0.2584797630799605
19,0.8506609668089418,0.259020558822267
20,0.8370074245202198,0.2590823640499592
21,0.8438473857581761,0.2591287179707283
22,0.8186187528487636,0.2594686467230353
23,0.786179831279491,0.259731318940727
24,0.7501381393847396,0.2597622215545731
25,0.7108142128958923,0.2603648225245719
26,0.6968204342056947,0.2617554401476458
27,0.6081958536931271,0.2618945019099532
28,0.5794978389936999,0.2619099532168762
29,0.5481098322707924,0.262883385553028
30,0.5874120273175473,0.2635323404437958
31,0.6202832308525301,0.2636404995922571
32,0.6332123499713174,0.263934074423795
33,0.6449524406161657,0.2649384093737928
34,0.6690421257649504,0.2657264260268681
35,0.683432638614826,0.2667153096699429
36,0.6939998059689652,0.267456972402249
37,0.6643070245755172,0.2676887420060946
38,0.6480986162522049,0.2679050603030173
39,0.6375107561529293,0.268523112579939
40,0.6411699039743232,0.2685540151937851
41,0.6418229268311678,0.2687085282630155
42,0.6298119427654653,0.2687239795699386
43,0.6337014148885283,0.2699909867376282
44,0.6342098409673246,0.2706553929353191
45,0.6441943314324977,0.2713970556676252
46,0.6521808175882519,0.2719069487960857
47,0.6058602606286101,0.2725250010730074
48,0.6863937453202945,0.2727876732906991
49,0.716595351591791,0.2728185759045453
50,0.7251135990218488,0.2737456543199278
51,0.7088973899481713,0.2739156186960814
52,0.7086267560019516,0.2746881840422335
53,0.708518752197588,0.2749045023391562
54,0.7362957667460138,0.2756461650714623
55,0.7445556358987759,0.2757697755268466
56,0.7400597848014715,0.2758315807545388
57,0.7139552222781543,0.2758624833683849
58,0.7009155665419919,0.2759242885960771
59,0.6524168677704013,0.2760633503583845
60,0.6476598170003754,0.2764341817245375
61,0.5799854289340927,0.2765732434868449
62,0.6226863441794729,0.2770985879222284
63,0.6547245386358885,0.2781956307137645
64,0.6703158442201275,0.2784428516245332
65,0.6828845552360857,0.2785510107729945
66,0.7138711920077142,0.278736426456071
67,0.7459497362991191,0.2787982316837632
68,0.7828519518712665,0.2788909395253015
69,0.8142290326458042,0.2789990986737628
70,0.8387282928275654,0.2790145499806858
71,0.856960256411073,0.2791381604360702
72,0.8688325388619788,0.2793081248122236
73,0.8800776276839011,0.2793544787329928
74,0.8882952370989669,0.2796480535645306
75,0.902249572246348,0.281177732949912
76,0.9068837530558724,0.2812395381776041
77,0.9099198591762694,0.2813322460191424
78,0.9000819179883895,0.2816876260783724
79,0.8942803941961288,0.2819193956822181
80,0.9216082705248692,0.2824601914245246
81,0.8895417439965727,0.2827228636422164
82,0.8688966294926469,0.2832636593845229
83,0.853905817202584,0.2840516760375982
84,0.7877923043293761,0.284360702176059
85,0.8149922455607049,0.2856895145714408
86,0.8607112849781338,0.285751319799133
87,0.8796169648623531,0.2861994076999012
88,0.8956190609342851,0.2862303103137473
89,0.9104053530707588,0.2862612129275934
90,0.921947267761054,0.2877599896991287
91,0.9288035325919696,0.2877754410060517
92,0.927196113863643,0.2885480063522039
93,0.9284785916606556,0.2886870681145113
94,0.9363084719265056,0.2888261298768187
95,0.936157162479077,0.2891042534014335
96,0.9364618449023002,0.2891351560152796
97,0.9370326401479075,0.2891660586291257
98,0.9365884234826894,0.2894132795398944
99,0.93787413380221,0.2894750847675866
100,0.9370847294062952,0.2896914030645092
101,0.9376933415298108,0.2898613674406627
102,0.936809941620806,0.2903712605691231
103,0.931904532459519,0.2909275076183527
104,0.9284987762734014,0.2920090991029658
105,0.924863230555976,0.2922408687068114
106,0.918586381774026,0.2928434696768101
107,0.9125162246427156,0.2933688141121936
108,0.9058530535606512,0.293507875874501
109,0.8967255014288106,0.2936005837160393
110,0.8853735072261926,0.2941568307652689
111,0.8755843340952921,0.2943886003691145
112,0.8716133459411775,0.2946203699729602
113,0.8559097249400547,0.2946512725868063
114,0.8120509428649029,0.2954856431606507
115,0.7666942309091321,0.2957328640714193
116,0.6981303535780827,0.2960109875960341
117,0.7934120488978844,0.2961191467444954
118,0.8635423645134319,0.2961809519721876
119,0.8641774382637766,0.2962273058929567
120,0.8839689113287162,0.2964281728829563
121,0.902564664717397,0.2969071633975707
122,0.9134138372458992,0.2970925790806472
123,0.91104665105448,0.2981896218721833
124,0.9053189529672266,0.298421391476029
125,0.9160571983928072,0.2984831967037212
126,0.9103060984385684,0.2991939568221812
127,0.9114014571307624,0.2995184342675651
128,0.9127526310138095,0.3001364865444869
129,0.9168960127356977,0.3006000257521782
130,0.9212289576604632,0.3010017597321773
131,0.9253809817447188,0.3011408214944847
132,0.9136970061208252,0.3013416884844843
133,0.9188039496294026,0.3014962015537147
134,0.9128578322201256,0.3016661659298682
135,0.9080494120282782,0.3021142538306365
136,0.9120577565478456,0.3021451564444826
137,0.9101620336377974,0.3026705008798661
138,0.9083711280556116,0.3027941113352504
139,0.9017883649037016,0.30299497832525
140,0.907426925467974,0.3031494913944804
141,0.9125571552014784,0.3036439332160178
142,0.913896560468612,0.3038757028198635
143,0.9137121527800474,0.3041074724237091
144,0.9196327964945596,0.30441649856217
145,0.9163854166577784,0.304431949869093
146,0.91363475745919,0.3046328168590926
147,0.9179302903533172,0.3047718786214
148,0.9191381125705428,0.3048182325421691
