,Lag-1 AC,k
0,0.819059377689773,0.2525310099145886
1,0.8078675411019498,0.2528400360530495
2,0.7981388112935383,0.2532726726468947
3,0.7798188997460298,0.2536744066268938
4,0.7484701693592533,0.253751663161509
5,0.8232119268110343,0.2538443710030473
6,0.8225398849434832,0.2539216275376625
7,0.8175230415257342,0.2542306536761234
8,0.821821637021311,0.2543851667453539
9,0.810602841562401,0.2546014850422765
10,0.8114135550246341,0.2553431477745826
11,0.8116260045459546,0.2560539078930426
12,0.8026397844015073,0.2571818532984248
13,0.8137335100934122,0.2572282072191939
14,0.807206181518008,0.2573518176745783
15,0.8000491914018053,0.2574290742091935
16,0.8186873360480915,0.2574445255161166
17,0.8216852256902032,0.2582943473968839
18,0.8477897458327277,0.25868063006996
19,0.8320814059597819,0.2593913901884201
20,0.8281028602357766,0.2595304519507275
21,0.8278720363186379,0.2603493712176488
22,0.8023837632975308,0.260426627752264
23,0.7804369765018679,0.2605965921284175
24,0.7526890605942843,0.2606429460491866
25,0.7265007586069031,0.2614155113953388
26,0.7283724717194892,0.2615236705438001
27,0.7276103841858709,0.2620490149791836
28,0.7348363214748151,0.2622653332761062
29,0.7417900838753888,0.2628370316322589
30,0.7458236162421545,0.2631460577707197
31,0.7541550591896685,0.2637177561268723
32,0.7540383249335123,0.2638413665822567
33,0.7530319255500169,0.2640885874930254
34,0.7373732552370983,0.2643203570968711
35,0.749406319264459,0.2645521267007167
36,0.7656870417819277,0.2646139319284089
37,0.753426419251155,0.2647375423837932
38,0.7469700186470185,0.2651701789776385
39,0.7065372822697658,0.2653092407399459
40,0.7572278632838538,0.265355594660715
41,0.7872344988959266,0.2654483025022533
42,0.792235379417184,0.2662826730760976
43,0.7757742486926684,0.2668543714322503
44,0.7665708395699506,0.2671479462637881
45,0.7480564612142013,0.2672097514914803
46,0.7523356500110181,0.2676423880853255
47,0.7557201624953798,0.2683840508176316
48,0.755163147562464,0.2685694665007082
49,0.7314580602467888,0.2686158204214773
50,0.7363249877610467,0.2688939439460921
51,0.7305256711190501,0.2693265805399373
52,0.7292531683091725,0.2693420318468604
53,0.7119291579465666,0.2696356066783982
54,0.740277216776501,0.2697128632130134
55,0.7541250691957284,0.2698673762822439
56,0.7598290145985902,0.2700218893514743
57,0.7606936234401828,0.2705781364007039
58,0.7657162999362604,0.2717215331130091
59,0.7760443166985704,0.2719069487960857
60,0.8217176198052561,0.2721387183999313
61,0.8463857368128012,0.2722005236276235
62,0.8760938160500507,0.2722623288553156
63,0.891002039824559,0.2732666638053135
64,0.9006392763664703,0.2733748229537748
65,0.9086359692943178,0.2735756899437744
66,0.9170846061882056,0.2741010343791579
67,0.9202699938503304,0.2741782909137731
68,0.9233069988804572,0.2742864500622344
69,0.9269215332583748,0.2753525902399244
70,0.9207580369960432,0.2761560581999227
71,0.918282563920536,0.2762024121206918
72,0.91845103824706,0.2764032791106914
73,0.906565258613486,0.2765423408729988
74,0.9053619305494888,0.2767895617837675
75,0.9090838655639684,0.276944074852998
76,0.874319592257634,0.2769904287737671
77,0.8719575026340188,0.2772221983776127
78,0.8853019420968538,0.278720975149148
79,0.8944951516660309,0.2788445856045324
80,0.912204171467529,0.2793544787329928
81,0.9179669265583285,0.2796789561783767
82,0.9233688833578272,0.2798334692476072
83,0.9322738005396324,0.2798489205545302
84,0.934243151692554,0.2804051676037598
85,0.9361431278488724,0.2806987424352976
86,0.9402965480746814,0.2808687068114511
87,0.9408314385787396,0.2812395381776041
88,0.9415366783301764,0.2813631486329885
89,0.942648396267281,0.2814867590883729
90,0.9441573363349636,0.2820121035237564
91,0.945104343285596,0.282259324434525
92,0.9457387628428314,0.2822902270483711
93,0.9474781127443108,0.2827537662560624
94,0.954353778688601,0.2829855358599081
95,0.9527530060244128,0.2830009871668312
96,0.9529901339736474,0.2830936950083694
97,0.9532938192774614,0.2834645263745225
