,tsid,x,y,a
0,1,1.6919112027732597,0.0136788125812031,2.5
1,1,1.6894096636385405,0.0112078016378012,2.5025960576221085
2,1,1.6956366923723674,0.0068063318642186,2.518659164158906
3,1,1.6834148080131028,0.0281007358917083,2.5212552217810145
4,1,1.696073817719979,0.014122852669046,2.5219042361865416
5,1,1.6981143751079428,0.0035475737677137,2.5236890258017417
6,1,1.6949333793863453,0.0024496183745731,2.5237701526024323
7,1,1.6951021594175366,0.0131955989538554,2.534235509891558
8,1,1.701553006154044,0.0094456508500424,2.5367504407129755
9,1,1.68060722885247,0.0152435024357876,2.5445386135793018
10,1,1.702809771816721,0.0,2.546810163998647
11,1,1.6953780955396338,0.0,2.5471346712014102
12,1,1.6980755264515652,0.0,2.548351573211774
13,1,1.6991992733556922,0.0022931051168291,2.554030449260136
14,1,1.696381062506507,0.0038074065705303,2.557437774889154
15,1,1.6879940438929455,0.0076512954407736,2.5595470717071174
16,1,1.6972249885599957,0.013660732921506,2.563684538542353
17,1,1.6900074464668584,0.006924605174335,2.5701746825976244
18,1,1.6935735407592516,0.0034654799526512,2.5709859506045336
19,1,1.6982466758092942,0.0,2.5762591926494416
20,1,1.6957912262252297,0.0037323114236753,2.579909898680532
21,1,1.702852608403559,0.0047379979888187,2.580964547089513
22,1,1.6910544862749533,0.0137340811523485,2.584696379921295
23,1,1.698604846105128,0.0,2.586805676739258
24,1,1.6884382084465923,0.0066614222581986,2.587535817945476
25,1,1.693109673905744,0.0099749557809796,2.589482861162058
26,1,1.6967598579353622,0.0046841240798275,2.5926468063890025
27,1,1.697962339340903,0.0004598461090383,2.59418821560213
28,1,1.6902299298550107,0.0069505611442834,2.5967842732242383
29,1,1.6932245977252776,0.0078704000558063,2.601246247262237
30,1,1.6956947165393923,0.004479660679373,2.6020575152691467
31,1,1.700160150988332,0.0011306386884544,2.616498085792126
32,1,1.6883428255088384,0.0128138940258474,2.6270445698819422
33,1,1.6967393980322,0.0045838025910684,2.627936964689542
34,1,1.6964183276190683,0.0039556364093645,2.636617532363468
35,1,1.7028320729436364,0.0092556735838065,2.637834434373832
36,1,1.6983555841811715,0.0162056965381619,2.639862604391104
37,1,1.691505132125306,0.0092980397802555,2.645216973236703
38,1,1.6876495749091402,0.0173401292845154,2.664038390996991
39,1,1.6947832438990542,0.0,2.665579800210118
40,1,1.6967490518465709,0.0030759606786516,2.669960647447426
