DEV,b
0.8216041266260853,0.173258914398131
0.7170914682612655,0.1759344520513135
0.756033433045381,0.1786162409606951
0.7312520224002313,0.1812917786138776
0.94828118146431,0.1839735675232591
0.9696641590290151,0.1866491051764416
0.9682136365505133,0.1893308940858231
0.9066709567221909,0.1920064317390057
0.6852201223800032,0.1946882206483872
0.8100957631155683,0.1973637583015697
0.8242408981489251,0.2000455472109512
0.9578606591572073,0.2027210848641337
0.9615676808338643,0.2054028737735153
0.9513927137191924,0.2080784114266978
0.990869506621565,0.2107602003360793
0.913692093896658,0.2134357379892618
0.7837859985626512,0.2161175268986434
0.7464975574267326,0.2187930645518259
0.9187362653837226,0.2214748534612074
