DEV,b
0.8451966821970716,0.1752093063322267
0.8127217012258454,0.1782849243821468
0.8310638385717926,0.1813605424320669
0.9318931049780859,0.1844361604819869
0.9619223887777337,0.187505527275708
0.8642265997732859,0.1905811453256281
0.8304663782404658,0.1936567633755481
0.8381018363388126,0.1967323814254682
0.8368650923218682,0.1998017482191893
0.8438574851894945,0.2028773662691093
0.890669405415027,0.2059529843190294
0.9650658684340321,0.2090223511127505
0.9830358397235383,0.2120979691626706
0.9696489582951862,0.2151735872125906
1.0080319787489744,0.2182492052625107
