DEV,b
0.7857876469649789,0.174534170662732
0.8634869464311191,0.1774660098200746
0.9182476038293912,0.1804041002336161
0.9394742730609084,0.1833421906471576
0.7738052847451784,0.1862802810606992
0.9662864397857609,0.1892121202180417
0.8994717612338727,0.1921502106315832
0.8950638970914078,0.1950883010451248
0.9535939910464396,0.1980201402024673
0.9331396736576658,0.2009582306160088
0.9155182277352811,0.2038963210295503
0.8809758266385306,0.2068344114430919
0.9048100117226148,0.2097662506004344
0.9517677273965148,0.2127043410139759
