DEV,b
0.7351757976724115,0.1741841003155867
0.8880508252809116,0.1770534269109389
1.0055420726374338,0.1799165022500922
0.9966794023993922,0.1827858288454444
0.9426853133677513,0.1856489041845977
0.9761836009424514,0.18851823077995
0.9061829237334479,0.1913875573753022
0.9119871773598538,0.1942506327144555
0.8377778472377995,0.1971199593098077
0.8184398523542535,0.199983034648961
0.8758425514306372,0.2028523612443132
1.0027568691186388,0.2057154365834665
0.9465400280875517,0.2085847631788188
0.9247384447804704,0.211447838517972
0.9090476461435429,0.2143171651133243
0.9166238102413364,0.2171802404524775
0.931641960297884,0.2200495670478298
0.8952241558644948,0.2229188936431821
