DEV,b
0.8917048950728369,0.1745904319685233
0.9440437240806907,0.1775410248944628
0.8163530138367988,0.1804853665642034
0.8112686107863857,0.183435959490143
0.7770700091770568,0.1863865524160826
0.8191488069525116,0.1893308940858231
0.9365695311437152,0.1922814870117627
0.9633565094683597,0.1952320799377023
0.9685089762225375,0.1981764216074429
0.954329871932997,0.2011270145333825
0.9361955871670874,0.2040776074593221
0.7407839255031645,0.2070219491290626
0.7413122691622097,0.2099725420550022
0.7997859278077614,0.2129231349809418
0.9183210689699886,0.2158674766506824
0.944014866254134,0.2188180695766219
0.9021103094258506,0.2217624112463625
