DEV,b
0.8942989286933632,0.0753227226404275
0.9576717648472421,0.081535921420216
0.9668250350403084,0.0886429707286864
0.9665941293111974,0.094381116080644
0.9359437997852139,0.1000129994816394
0.9707221692550548,0.1054386096837083
0.95198625329814,0.1117955746324456
0.9731777683079219,0.1184463226220784
0.9121394673729473,0.1233406230693364
0.9698443995733667,0.1305039287047868
0.9518476378839346,0.135723265707929
0.9565862379696198,0.1426990502534461
0.9369410818459802,0.1494935644120278
0.9791622481056305,0.1566631207504759
