DEV,b
0.9367908614543587,0.0709784840569737
0.910222193247654,0.0778542573545264
0.9604509087353769,0.0844237462051882
0.9507973830088952,0.09054318444001
1.0029307117813937,0.0969001493887474
0.9680620672726937,0.1044885028280465
0.9449352056368565,0.1122768787632743
0.9074495443419295,0.1198714829055712
0.9612370643604121,0.1235906511892474
0.9450775361705192,0.1299788696529737
0.9692083239522853,0.1359795445308378
0.9503090649955421,0.142036475735682
0.9592778213659402,0.1480183985045528
0.930905398549494,0.1529189496548086
0.9656199324815853,0.1581757908759375
0.923969171524507,0.1639764432578729
0.9219472115032171,0.1702646504736347
