DEV,b
0.8355855681729947,0.0658091526778137
0.7595194523620488,0.070609692580105
0.9289384322873895,0.0760102999701828
0.9508885063564712,0.0808045891694763
0.9482355395027037,0.0905244323310167
1.0047938447556544,0.0974627126585472
0.9339818821000997,0.1015506724190921
0.8776110575780999,0.1063887165393701
0.7534875115392237,0.1116830619784857
0.8476969053378335,0.1165461089107548
0.9503205316248586,0.1230905949494254
0.9313022236910469,0.1296663345030849
0.8401732213488802,0.1350106855661827
0.8221086631418586,0.1405863126401981
0.8568872405878594,0.1451305737195807
0.823204343708091,0.1494498094910433
0.935653914707754,0.1558380279547696
0.9347776968226456,0.1637264151379618
0.987322295580634,0.1700396251657148
0.9585079551298433,0.1759652916076056
