DEV,b
0.9350761936905456,0.0665342342255556
0.9319105367292966,0.0720973598935755
0.9370662947679286,0.0789043754581527
0.9167814830544085,0.083817428014404
0.9173707657229787,0.0890617678295373
0.86712357251407,0.0952062088763503
0.9386003639720807,0.1015694245280855
0.8879958082243898,0.1072763163650542
0.9317983430910077,0.1141145854446202
0.9286473480315965,0.1204840517993532
0.9239596859588641,0.1246782735108603
0.9641558082438063,0.1315853003234019
0.9891047221941217,0.1389611298607766
0.9866877838669754,0.1463869650221335
0.9970033823958054,0.1525189046629509
0.9659935198057423,0.161663683148696
