DEV,b
0.9783504430274812,0.0739163144659281
0.9571333850589707,0.0774854658776577
0.8798930897365254,0.082398518433909
0.8452035931456281,0.0883554383907887
0.9730995619679158,0.0927434318952269
0.9444909089703097,0.0970751690726851
0.9582574107169927,0.1030945960595426
0.9387877876757619,0.1111955071446592
0.9912072993150391,0.1150709430032798
0.9855487880766531,0.1205840630473175
0.9318785462184181,0.1266847491731461
0.9259586567823397,0.1340793308195142
0.9245370044363458,0.1391861551686965
0.9816230398469342,0.1452743398885295
0.9749849740448827,0.1520376005321222
0.926424370174415,0.1582758021239019
0.8721839174177557,0.1630700913231954
0.9022906644625878,0.168839490190142
0.8998442353706948,0.1757277648936902
0.8945971572999873,0.1832286084910204
