DEV,b
0.9380048678774785,0.0712597656918736
0.945168632143052,0.0776104799376132
0.9372903470192356,0.0853425995458611
0.9800054397753001,0.0920808573774627
0.9699494903237187,0.0968188902497763
0.956135360586259,0.1009005993073235
0.9622273225595649,0.1078138768228629
0.9609316955358465,0.113314495460905
1.0085328834848934,0.1201527645404711
0.937588264765358,0.126716002688135
0.9996799268222528,0.1322541255441638
0.9285961660551207,0.1370171612284685
0.9150577451387412,0.1461181847932292
0.9822785682743692,0.1511437500034404
0.9667128486306251,0.156019298341705
0.9591535408954919,0.164195217862795
0.9200712960006989,0.1700208730567214
