DEV,b
0.9343150907861857,0.07464139601367
0.9339511528615314,0.078560586793275
0.9466387412529822,0.0823672649189201
0.9430109269264296,0.0899556183582192
0.9835016082788809,0.0974814647675405
0.9916141171445326,0.103444635427418
0.9885536356844241,0.1093452990573178
0.9649921242466357,0.117096170774559
0.9229325850467396,0.1242282228950205
0.9333508995277452,0.1288224895983852
0.9581457780038667,0.136529606394642
0.9365018089454077,0.1447805343517053
0.8273525514369846,0.1502874036927452
0.9471791696155402,0.1566193658294915
0.9589256074136169,0.1618262014266382
0.9673203716270808,0.1700146223537237
