DEV,b
0.9533051616440769,0.0750664438175187
0.9770638692876613,0.0803670399596321
0.9578863342423921,0.0877428694970068
0.968431194693302,0.0932434881350489
0.9633475283215579,0.1024820271657606
0.9844233102547544,0.1107392058258217
0.9641112941557117,0.1185900887910273
0.9606556281391277,0.1268910223720727
0.9720702517478271,0.131666559462373
0.9450738130467569,0.1420177236266886
0.9566265782291278,0.147180804302851
0.9591578256067104,0.1525064032569554
0.9761850043486465,0.1573381966742356
0.9728577517338292,0.1624512717264157
0.9857488128257916,0.1684832001192688
