DEV,u
1.0039704924737909,1.2843600988365431
0.997821433277697,1.2778146869357945
0.9923463501329758,1.2682020694583085
0.9842570793848775,1.263055260100473
0.9927035534289229,1.2511494384535244
1.0033916939247853,1.241402420731674
1.0031365686713778,1.232024403680734
1.0035201017906188,1.2158741743166803
1.012174849723944,1.202543950079909
1.0081854768545333,1.1925635319336945
0.9929835287157903,1.1809613108387471
0.9891031048075762,1.1693860897928905
1.0001346012705437,1.1581252693186714
0.9981697174802219,1.146043647352086
0.9957531558877603,1.1338624252044096
1.001607530050087,1.1258854107007468
0.992173613106829,1.1157579922872587
0.991688064938841,1.106411175293046
0.997616570681539,1.0958151560275564
1.0152691831712477,1.081871730675874
