DEV,u
1.0031223048533067,1.2933451151729367
0.9925584807926706,1.2868093032896424
0.9842979084814429,1.2773250860456111
0.9944838054615693,1.2666930667146667
1.0083621964815295,1.2594882536150067
0.999737062103216,1.249989636344793
1.0076297511842052,1.237463413569843
0.9950538078041115,1.231564802845096
1.0010042458693411,1.2218591851985183
0.9897315918325267,1.2113909661653932
1.0112433502814484,1.2009389471617222
1.0008829292340489,1.190170727583141
1.0038385914101848,1.1805749101362002
1.0013112189915772,1.1696680903056187
0.999218030279495,1.160834874245226
0.9901175023925715,1.1527720595855628
0.9943696787494978,1.1419930399873457
1.0040872703829855,1.1316814212389477
1.0022383049736443,1.1210302018730944
1.0057004849988769,1.1129439871708855
