DEV,u
1.0137146366265657,1.292674313953298
1.0018063818910303,1.280726492229986
0.9896444138015661,1.2720498764543209
0.9979013593339361,1.2625128591142891
1.0008085466638585,1.255100445637174
0.9873189405313059,1.2454566281029602
1.0068708526253223,1.2376404138916617
0.9913915489061003,1.2278783961425386
1.0020926124908358,1.2178595779265051
1.0071303368601747,1.2063143569351944
0.9982261401884883,1.1965169391217076
0.9956455059424554,1.1859521199129452
0.9956829436763764,1.1765345027900052
0.9958600930711419,1.1685304882372514
0.9984480083441201,1.155193063987389
0.9967195266727984,1.1442124440226256
0.9952818329381993,1.1335252245913174
0.9899787239109092,1.1222596041083712
0.9953672043818381,1.1129205871283403
1.0033565781764215,1.1037015703664916
