DEV,u
1.0047323682736597,1.292432513513661
1.0055981787950168,1.2813834934245336
1.0084069855290894,1.273102278367779
0.9940204553459909,1.264263062296477
0.9928057060881512,1.2507216376757049
1.0009729975806936,1.2444006261829568
0.9961320201887872,1.235615410209837
1.0001209104893134,1.2261119929308963
0.9922533345216209,1.2147575722864952
1.0097956136605282,1.2050915547119176
1.004791634242572,1.1931563330115147
1.0061156317830169,1.1827997141812985
0.9968884100048201,1.175025500046364
1.0011418918008896,1.162973278133233
1.011988561086726,1.1496640539346437
1.005425470430059,1.1428306415102574
0.9894057559580424,1.1365588301069638
1.0024079205522707,1.120322200585819
1.0031930280802173,1.112441786257793
1.0016853317176422,1.099838763343206
