DEV,u
0.9662202217380017,1.292487713614025
0.9990011359250901,1.281010292745987
0.988459255368495,1.2711366747939543
0.9518604023974725,1.2622362586113791
0.9756144767361903,1.2522108403833463
0.9887518440751186,1.240762219567672
0.9902963661357432,1.229366398847998
1.0048224297458026,1.2116231665875756
0.9803647542963153,1.2026621502948187
0.9943534695673356,1.1915261300475093
0.9872120442648129,1.17741350438819
1.0175230717682966,1.1661208838561523
0.9895162400855826,1.1504200553091914
1.0063157042909738,1.131145620264764
0.9996537643318623,1.1149977909050743
1.0044850849108542,1.1057655741192258
0.9836515208613222,1.0925955501737277
