,tsid,x,y,a
0,1,1.7014881860907156,-0.0079463322206177,2.0
1,1,1.6901093632756878,0.0127735419160682,2.0051923811357693
2,1,1.6934493804348243,0.004110103089387,2.0085187503008712
3,1,1.7039495288965758,0.0036938412969033,2.009816845584813
4,1,1.6947784663256262,0.010604323758524,2.0118451194659737
5,1,1.6863038608641958,0.0181515649565736,2.017686548243714
6,1,1.6919356115737227,0.0062506923949431,2.0232845841557148
7,1,1.6955630917692166,0.0052582051468007,2.0400786918917184
8,1,1.6948858966826987,0.013472147891483,2.0457578587589658
9,1,1.6992077500797764,0.0,2.046731430221923
10,1,1.6948867916789263,0.0029044833341105,2.0533030375968804
11,1,1.69413804361955,0.0201421976475778,2.055169049567548
12,1,1.69611400035107,0.0062482135356856,2.056791668672476
13,1,1.698370952376194,0.0056710802657637,2.058982204464128
14,1,1.6889597075101748,0.0094055485024123,2.0592255973298674
15,1,1.6959820790443012,0.0064954821399679,2.060036906882331
16,1,1.6951031783951187,0.0009316995078359,2.063363276047433
17,1,1.694640602578486,0.0038665711049286,2.0920025032494105
18,1,1.7034788949235369,0.0019532889797182,2.097519408206165
19,1,1.6994284906054409,0.0093224584212096,2.1027929202971807
20,1,1.69232202434986,0.0024012899566373,2.1043344084468623
21,1,1.7018574218859508,0.0035633893803517,2.1109871467770662
22,1,1.6960116752906162,0.0,2.114556908807908
23,1,1.7033407957227205,0.0,2.1163417898233283
24,1,1.6953000169206764,0.0069449236010396,2.123075659108779
25,1,1.693476082139127,0.0027134933976044,2.12575298063191
26,1,1.6899486846996166,0.0079790979377459,2.1301340522152152
27,1,1.69629853883598,1.5511767473312408e-05,2.1337038142460565
28,1,1.6977897099396682,0.0,2.1341094690222886
29,1,1.691018466139118,0.0065900505765627,2.142303695502174
30,1,1.6984769851248878,0.0,2.147090421861712
31,1,1.6983837158110255,0.0009053422319374,2.1491186957428714
32,1,1.694883183252236,0.0062519296448161,2.1602336366116277
33,1,1.6896461242496037,0.0142856440469622,2.1703750060174265
34,1,1.691395207565242,0.0033453204322075,2.1722410179880933
35,1,1.697088624167726,0.0093203280694716,2.173052327540557
36,1,1.6990671836632358,0.0,2.1810842921099503
37,1,1.6997704927730286,0.0,2.187087982798184
38,1,1.696630948812523,0.0,2.192523756799692
39,1,1.699922705109802,0.0022310115925282,2.19414637590462
40,1,1.7003452562213115,0.0047443192846308,2.196580304562012
41,1,1.7039245446681217,0.0,2.2025839952502446
42,1,1.6909751485333304,0.0084352623030817,2.21102161459587
43,1,1.701287614393315,0.008989367423282,2.2163762576421315
44,1,1.7052544893492805,0.0,2.2202705434939585
45,1,1.6949997138985018,0.0021875874829932,2.227247805645148
46,1,1.6999368390376326,0.0001235954166689,2.2371457821852085
47,1,1.6981017705548302,0.0026624226670644,2.238281615558658
48,1,1.696362149506731,0.0,2.2416891156790064
49,1,1.6974776466107395,0.0,2.242743818097209
50,1,1.6997318010231752,0.0036833465502788,2.2507757826666026
51,1,1.6940225907043982,0.0028057930931757,2.2515870922190664
52,1,1.6963387975410456,0.002340052655015,2.2536964970554725
53,1,1.6963066573510528,0.0035964445900529,2.2594567948779667
54,1,1.6958136343253185,0.0,2.2604303663409238
55,1,1.692815527559056,0.00121516205037,2.267083104671128
56,1,1.7001182072844816,0.0022970690103998,2.2674887594473594
57,1,1.701141066761449,0.0046885951736783,2.2829036409441743
58,1,1.6982120852856402,0.0047229930499781,2.288096022079944
59,1,1.6969180095331478,0.0011981211873677,2.2924770936632486
60,1,1.6977858322936683,0.007889858402391,2.2954789390073653
61,1,1.695780156701324,0.0141640487224477,2.3168975111924133
62,1,1.6943600905216367,0.0012995200713037,2.320954058954733
63,1,1.7029883811213549,0.0,2.3220898923281825
64,1,1.6922666731823506,0.0,2.3272011425087054
65,1,1.700464618097769,0.0035306938138797,2.332555785554967
66,1,1.6827906521403782,0.015688844946,2.336855726183026
67,1,1.6876857506568148,0.0153723511435473,2.3369368571382725
68,1,1.6981937512143934,0.0011256936993992,2.347970667051782
69,1,1.696118382191981,0.0031316879224733,2.3480517980070283
70,1,1.700282954546639,0.0079638083891221,2.358842215054799
71,1,1.7022574712173744,0.0076827529591512,2.3675232272661626
72,1,1.6985334895673476,0.0044882833372051,2.368091143952888
73,1,1.6945222598768093,0.0076122735743274,2.369794894013062
74,1,1.6916928319664783,0.0118940214051001,2.373932572730628
75,1,1.6965005220471951,0.0022342926863617,2.375068406104077
76,1,1.696875422246729,0.0036606610715582,2.376772156164252
77,1,1.696069159907104,0.0019154632785207,2.383424894494456
78,1,1.6943132838450825,0.0063608717745386,2.391700251929588
79,1,1.7008781908847888,0.0007955365973728,2.398109597394053
80,1,1.6944077445315862,0.0093355658954236,2.398677514080778
81,1,1.6937793016250735,0.0061592896395566,2.409792454949534
82,1,1.7019216187129405,0.0081520068014674,2.416282931369245
83,1,1.6934757150419502,0.0099925624357673,2.430643110447857
84,1,1.6972284812871945,0.006798177765645,2.432427991463278
