,tsid,x,c,p,k
0,1,0.1890640492924924,0.2800826671176759,-0.0595860446871069,0.4
1,1,0.1849170396048618,0.2745042177860258,0.0044826197907357,0.4001240406233041
2,1,0.18339282634181,0.2723442128091725,0.0069858911232895,0.4002635863245213
3,1,0.1820484192304011,0.2732461961153504,0.0034851613445315,0.4003876269478254
4,1,0.1815810291177268,0.269944978183502,0.0028435313989963,0.4005271726490426
5,1,0.1784464456308943,0.2715284949060958,0.0005902951612075,0.4006667183502597
6,1,0.17748316726054,0.2760615394394173,0.0087370743062158,0.4007907589735638
7,1,0.1792009292954847,0.2779564930046887,0.0085332503572508,0.400930304674781
8,1,0.1738393005769385,0.2739783830461091,0.0044854414579364,0.4010698503759982
9,1,0.1723469122646325,0.2710839091992892,0.005513787733399,0.4011938909993023
10,1,0.1757105139864279,0.2716288272250251,0.0021856316889888,0.4013334367005194
11,1,0.1752175241223188,0.272845429171227,0.0005316828016508,0.4014729824017365
12,1,0.1743020307482037,0.2691726871443713,6.175456709194547e-05,0.4015970230250407
13,1,0.1758395891592214,0.2685344887765661,0.0,0.4017365687262578
14,1,0.1783525055799858,0.2668505641730601,0.0007153147955778,0.401876114427475
15,1,0.1740002559964609,0.2670553951986282,0.0,0.4020001550507791
16,1,0.1776347002561169,0.2683148798539058,0.0030413284833565,0.4021397007519963
17,1,0.1775659582308658,0.2681355949267234,0.0087902492372779,0.4022792464532134
18,1,0.1772204486737256,0.2727625477323026,0.0064304624386889,0.4024032870765175
19,1,0.1753492735650164,0.2736697729468864,0.0077245206319113,0.4025428327777347
20,1,0.1734026719370046,0.2748684111466538,0.0088141443613912,0.4026823784789519
21,1,0.1764350705411816,0.2740454221508078,0.0025410736092893,0.402806419102256
22,1,0.182179090048861,0.2764296879259103,0.003080589658232,0.4029459648034731
23,1,0.1829115640613854,0.2757027237080353,0.002100653872103,0.4030855105046903
24,1,0.1784089891137673,0.2828348133295667,0.0,0.4032095511279944
25,1,0.1744810412869766,0.2799585777427861,0.0034507329523188,0.4033490968292116
26,1,0.1745862873589709,0.2882464102873875,0.0004615216305023,0.4034886425304287
27,1,0.1724337556682158,0.2848446772343355,0.000698319583411,0.4036126831537329
28,1,0.1713489117387398,0.2813858682356671,0.0012278989783229,0.40375222885495
29,1,0.1693827044051421,0.2789859609604393,0.0,0.4038917745561671
30,1,0.1694342507775374,0.2809785374276225,0.0001836407916447,0.4040158151794712
31,1,0.1689414305713696,0.2809043072273572,0.003190487921991,0.4041553608806884
32,1,0.1717081947537487,0.2789535377792276,0.0026055318312629,0.4042949065819056
33,1,0.1716941196248742,0.276490832090441,0.0070499567703444,0.4044189472052097
34,1,0.1710091204472228,0.2790385755774172,0.0062126865843797,0.4045584929064268
35,1,0.1648518442937137,0.2817606843505379,0.0027594983932529,0.404698038607644
36,1,0.1653578111604146,0.2837619411445347,0.0021615423594564,0.4048220792309481
37,1,0.1606467783723251,0.2835286921864958,0.0026968607846476,0.4049616249321653
38,1,0.1574881215774691,0.2831590406907804,0.0011793260810855,0.4051011706333824
39,1,0.1581468031119952,0.285606806981091,0.0040569403625749,0.4052252112566866
40,1,0.1599548739885165,0.2814465112304491,0.0031216845931213,0.4053647569579037
41,1,0.1631827301525576,0.2854210376513039,0.0025510933906512,0.4054887975812078
42,1,0.1667134471116382,0.2902656408936225,0.0028328748584479,0.405628343282425
43,1,0.1648032706203032,0.2926471188371212,0.0064027726891453,0.4057678889836422
44,1,0.1598961499608377,0.2884744375948652,0.006394380033457,0.4058919296069463
45,1,0.1548720675018906,0.2906250550071999,0.0088124398720738,0.4060314753081634
46,1,0.1446998270232911,0.2912810687317306,0.009583046767454,0.4061710210093806
47,1,0.1442225483625706,0.2897084548762266,0.0118877320381876,0.4062950616326847
48,1,0.1404115148482939,0.2891519694107873,0.0137772910939715,0.4064346073339018
49,1,0.1366972851770971,0.2892405883981165,0.010343097048919,0.406574153035119
50,1,0.1366342604275644,0.2881426731263785,0.0093547788606803,0.4066981936584231
51,1,0.1358906252139695,0.2854418027855564,0.0064158142387815,0.4068377393596403
52,1,0.1366461283793966,0.287569935599599,0.0056600347216566,0.4069772850608574
53,1,0.1397161028165855,0.2863466753715133,0.0054424047011712,0.4071013256841616
54,1,0.1368022450742881,0.2864017299614307,0.0033641587650448,0.4072408713853787
55,1,0.1302212924305911,0.2886096881388649,0.0039439027316289,0.4073804170865959
56,1,0.1280355183456953,0.2855210265031045,0.0020792431296783,0.4075044577099
57,1,0.1320981642213461,0.2825423686926728,0.0017838290487122,0.4076440034111172
58,1,0.1327933590195021,0.2785871557604186,0.004516225136855,0.4077835491123343
59,1,0.1328256616391936,0.2799589746411418,0.0069799228006171,0.4079075897356384
60,1,0.1357512560271509,0.2813967377299068,0.0013736778351801,0.4080471354368556
61,1,0.1324812874391994,0.2794151657050048,0.0060556968361726,0.4081866811380727
62,1,0.1298565700229676,0.2783764861491707,0.0061818038365766,0.4083107217613769
63,1,0.1291628140849111,0.273582076826522,0.011454743754403,0.408450267462594
64,1,0.1223934565668602,0.271271539014661,0.0108034968280504,0.4085898131638111
65,1,0.1206275599484036,0.2697761442649476,0.0119946722355759,0.4087138537871153
