,Time,Residuals,k
0,0,-0.005695189172835,0.3
1,1,-0.003111557267592,0.3002319707201402
2,2,0.0002243392909295,0.3004794061549564
3,3,-0.0022693375486311,0.3007268415897726
4,4,-0.0033699669852615,0.3009588123099129
5,5,-0.00222204000659,0.3012062477447291
6,6,-0.0034949458430068,0.3014536831795453
7,7,-0.0044581640194621,0.3016856538996855
8,8,-0.005144886693879,0.3019330893345017
9,9,-0.006241820885347,0.302180524769318
10,10,-0.0063415167829746,0.3024124954894582
11,11,-0.0003940456199952,0.3026599309242744
12,12,0.0036890408181137,0.3029073663590906
13,13,0.0022272759231012,0.3031548017939069
14,14,0.0055212786641676,0.3033867725140471
15,15,0.0054941243527878,0.3036342079488633
16,16,0.0083496444655923,0.3038816433836795
17,17,0.0103240124501455,0.3041136141038197
18,18,0.0036985167783098,0.304361049538636
19,19,-0.0041969723166045,0.3046084849734522
20,20,-0.0095250962775281,0.3048404556935924
21,21,-0.0070708080091112,0.3050878911284087
22,22,-0.002675891848608,0.3053353265632249
23,23,-0.0058995490269549,0.3055827619980411
24,24,0.0023333479932658,0.3058147327181813
25,25,0.0033087548151368,0.3060621681529976
26,26,0.007662543471018,0.3063096035878138
27,27,0.0045605063458368,0.306541574307954
28,28,0.0035363408242757,0.3067890097427702
29,29,0.0094911572251829,0.3070364451775864
30,30,0.0116343161398473,0.3072684158977267
31,31,0.0090475403203425,0.3075158513325429
32,32,0.0108636732145564,0.3077632867673591
33,33,0.0077583352170954,0.3079952574874993
34,34,0.0067567693780281,0.3082426929223156
35,35,0.0025354285596259,0.3084901283571318
36,36,0.0015273620262561,0.308737563791948
37,37,0.0032172612512018,0.3089695345120882
38,38,0.0014319925604689,0.3092169699469044
39,39,0.0012951910709382,0.3094644053817207
40,40,0.0002639585976353,0.3096963761018609
41,41,-0.0113401324664879,0.3099438115366771
42,42,-0.0032981451324046,0.3101912469714933
43,43,-0.0013683049302961,0.3104232176916335
44,44,0.0033008189977424,0.3106706531264498
45,45,0.0035327055242743,0.310918088561266
46,46,-0.0012897361796672,0.3111655239960822
47,47,0.0018247886973505,0.3113974947162224
48,48,0.0047576572616952,0.3116449301510387
49,49,0.0057294178269911,0.3118923655858549
50,50,0.0042379031230965,0.3121243363059951
51,51,-0.0025533915712024,0.3123717717408114
52,52,-0.0033402839028433,0.3126192071756276
53,53,-0.0058417569219383,0.3128511778957678
54,54,-0.0116410567265575,0.313098613330584
55,55,-0.016658102539808,0.3133460487654003
56,56,-0.0162977336311537,0.3135780194855405
57,57,-0.0193862738849593,0.3138254549203567
58,58,-0.0192137059934733,0.3140728903551729
59,59,-0.0198316371796836,0.3143203257899891
60,60,-0.0200497909070805,0.3145522965101294
61,61,-0.0214145267879033,0.3147997319449456
62,62,-0.0151208733590931,0.3150471673797618
63,63,-0.0144645974779799,0.315279138099902
64,64,-0.0125554137027753,0.3155265735347182
65,65,-0.0098266518002239,0.3157740089695345
66,66,-0.0120365091191269,0.3160059796896747
67,67,-0.0067826270185195,0.3162534151244909
68,68,-0.0066028253470636,0.3165008505593071
69,69,-0.0053561894634984,0.3167482859941234
70,70,-0.0019918429584334,0.3169802567142636
71,71,-0.0016250441210977,0.3172276921490798
72,72,-0.0010828515825405,0.317475127583896
73,73,-0.0032790830810922,0.3177070983040362
74,74,-0.0074065701392871,0.3179545337388525
75,75,-0.0050775796186616,0.3182019691736687
76,76,-0.0023782098588782,0.3184339398938089
77,77,-0.0053353839025204,0.3186813753286251
78,78,-0.0025324780667167,0.3189288107634414
79,79,-0.0054353098485474,0.3191762461982576
80,80,-0.0081902457603637,0.3194082169183978
81,81,-0.0083775186961941,0.3196556523532141
82,82,-0.0024073197476361,0.3199030877880303
83,83,-0.0034399154698294,0.3201350585081705
84,84,0.0053217839708869,0.3203824939429867
85,85,-0.0034380509055296,0.320629929377803
86,86,-0.0057253560643388,0.3208619000979432
87,87,-0.0060953641927873,0.3211093355327594
88,88,-0.0034475025687104,0.3213567709675756
89,89,-0.0074979264931109,0.3215887416877158
90,90,-0.0033161048890272,0.3218361771225321
91,91,-0.0060802298225048,0.3220836125573483
92,92,-0.0060461021214716,0.3223310479921645
93,93,-0.004415758544715,0.3225630187123047
94,94,0.0004983488299217,0.3228104541471209
95,95,0.0009995327687317,0.3230578895819372
96,96,-0.0031156481089365,0.3232898603020774
97,97,0.0005403088180789,0.3235372957368936
98,98,0.0084060605878472,0.3237847311717098
99,99,0.007852726199313,0.32401670189185
100,100,0.0132482201821451,0.3242641373266663
101,101,0.0164164861514595,0.3245115727614825
102,102,0.0193001525761404,0.3247590081962987
103,103,0.0207971057030718,0.3249909789164389
104,104,0.0220549537051895,0.3252384143512552
105,105,0.0257004707792209,0.3254858497860714
106,106,0.0235036842575599,0.3257178205062117
107,107,0.0189663361623404,0.3259652559410279
108,108,0.0144008974588672,0.3262126913758441
109,109,0.0149853939487427,0.3264446620959843
110,110,0.0147843655748197,0.3266920975308005
111,111,0.0172842350023627,0.3269395329656168
112,112,0.0181221591758607,0.327171503685757
113,113,0.0162639624474991,0.3274189391205732
114,114,0.0095852657237845,0.3276663745553894
115,115,0.002441362886949,0.3279138099902057
116,116,0.0002280217331713,0.3281457807103459
117,117,-0.0052024256267626,0.3283932161451621
118,118,-0.0073886089779978,0.3286406515799783
119,119,-0.0086982878334699,0.3288726223001185
120,120,-0.0122745048377579,0.3291200577349348
121,121,-0.0130337831109006,0.329367493169751
122,122,-0.004282187822201,0.3295994638898912
123,123,0.0011906685487446,0.3298468993247074
124,124,0.0038174017696186,0.3300943347595236
125,125,0.0072689685383107,0.3303417701943399
126,126,0.012103045566704,0.3305737409144801
127,127,0.0063572339015488,0.3308211763492963
128,128,0.0051960648643833,0.3310686117841125
129,129,0.0102054944482581,0.3313005825042527
130,130,0.007202589640113,0.331548017939069
131,131,0.0052482999226203,0.3317954533738852
132,132,0.0039859808757488,0.3320274240940254
133,133,0.0010836929256887,0.3322748595288416
134,134,0.0041744371972639,0.3325222949636579
135,135,0.0059382460946182,0.3327697303984741
136,136,0.0012332474066898,0.3330017011186144
137,137,0.0004229475533929,0.3332491365534306
138,138,0.0009365642099724,0.3334965719882468
139,139,0.0004681562062669,0.333728542708387
140,140,-0.0011020411431056,0.3339759781432032
141,141,0.0005493771647329,0.3342234135780195
142,142,0.0030189448632383,0.3344553842981597
143,143,0.0024250238155565,0.3347028197329759
144,144,-0.0008186488202097,0.3349502551677921
145,145,0.0019224500176978,0.3351822258879323
