,Time,Residuals,k
0,0,-0.0421085327465836,0.3
1,1,-0.042226992742141,0.3002474354348162
2,2,-0.0449015028269259,0.3004948708696324
3,3,-0.0419328736510039,0.3007577710191247
4,4,-0.0391446342784106,0.3010052064539409
5,5,-0.0376707731891278,0.3012526418887571
6,6,-0.0319601194643875,0.3015155420382494
7,7,-0.027998801263402,0.3017629774730656
8,8,-0.0201593911479085,0.3020258776225578
9,9,-0.0190248276354867,0.3022733130573741
10,10,-0.0188804740284294,0.3025207484921903
11,11,-0.013399166650858,0.3027836486416825
12,12,-0.0129848215499186,0.3030310840764987
13,13,-0.007759795811966,0.303278519511315
14,14,-0.012043380544837,0.3035414196608072
15,15,-0.0032979977788158,0.3037888550956235
16,16,0.0003515889436107,0.3040517552451157
17,17,0.0064418324880968,0.3042991906799319
18,18,0.0085517843697404,0.3045466261147482
19,19,0.0110262527548161,0.3048095262642404
20,20,0.0072900915342408,0.3050569616990566
21,21,0.005587683750267,0.3053198618485488
22,22,0.0145899592759375,0.3055672972833651
23,23,0.0198633553541436,0.3058147327181813
24,24,0.0186140323103632,0.3060776328676736
25,25,0.020843432746815,0.3063250683024898
26,26,0.0138340994507274,0.306572503737306
27,27,0.0134280778925791,0.3068354038867982
28,28,0.0106035127653292,0.3070828393216145
29,29,0.0084597573465697,0.3073457394711067
30,30,0.0071930791531575,0.307593174905923
31,31,0.0088711308180711,0.3078406103407392
32,32,0.0087099640460725,0.3081035104902314
33,33,0.0097357958227938,0.3083509459250477
34,34,0.0112969051657621,0.3085983813598639
35,35,0.0064539996423751,0.3088612815093561
36,36,0.0066187402191013,0.3091087169441723
37,37,0.0118648669135842,0.3093716170936646
38,38,0.0115153184447399,0.3096190525284808
39,39,0.0109103558592749,0.3098664879632971
40,40,0.0154542994876723,0.3101293881127893
41,41,0.0219178588298801,0.3103768235476055
42,42,0.0277049682659149,0.3106397236970978
43,43,0.0202091653520398,0.310887159131914
44,44,0.0119378259249352,0.3111345945667302
45,45,0.0080398333867396,0.3113974947162224
46,46,0.0082844589104459,0.3116449301510387
47,47,0.0073564726431919,0.3118923655858549
48,48,0.0080859049011935,0.3121552657353472
49,49,0.0033234681802439,0.3124027011701634
50,50,0.0114824864455402,0.3126656013196556
51,51,0.0111047110345031,0.3129130367544718
52,52,0.0035025230230813,0.3131604721892881
53,53,-7.175295862527076e-06,0.3134233723387803
54,54,-0.0054123598347864,0.3136708077735965
55,55,0.0020174524236297,0.3139182432084128
