,Time,Residuals,k
0,0,0.0003653279150311,0.3
1,1,0.0035613193834314,0.3002474354348162
2,2,0.0032819064731858,0.3004948708696324
3,3,-0.0022807555749099,0.3007577710191247
4,4,-0.00403518915282,0.3010052064539409
5,5,-0.0028441951990561,0.3012681066034332
6,6,-0.0032720137616588,0.3015155420382494
7,7,-0.0023387888432332,0.3017629774730656
8,8,-0.0012514200571952,0.3020258776225578
9,9,-0.0008139981409327,0.3022733130573741
10,10,-0.0058022723769787,0.3025362132068663
11,11,-0.0033845153830014,0.3027836486416825
12,12,-0.000809231373218,0.3030310840764987
13,13,-0.0002554823485244,0.303293984225991
14,14,-0.0006505694682243,0.3035414196608072
15,15,-0.003114688601368,0.3038043198102995
16,16,-0.0046378105000588,0.3040517552451157
17,17,-0.0008651975576528,0.3042991906799319
18,18,0.0033725440552733,0.3045620908294242
19,19,0.0066604487593806,0.3048095262642404
20,20,0.0042499429012096,0.3050724264137326
21,21,0.0002998764875684,0.3053198618485488
22,22,-0.0025978877229451,0.3055672972833651
23,23,-0.0075039679257606,0.3058301974328573
24,24,-0.0043094089801676,0.3060776328676736
25,25,-0.0011445451935181,0.3063405330171658
26,26,-0.0012793920181142,0.306587968451982
27,27,-0.0010442440882083,0.3068354038867982
28,28,0.0013053556591772,0.3070983040362905
29,29,0.0007670472843695,0.3073457394711067
30,30,0.0021387186337507,0.307608639620599
31,31,0.0021370892136474,0.3078560750554152
32,32,0.0041610583433139,0.3081035104902314
33,33,0.0061502986461793,0.3083664106397237
34,34,0.0063672048544096,0.3086138460745399
35,35,0.0129648574694916,0.3088767462240321
36,36,0.0087351846014662,0.3091241816588483
37,37,0.0011113851965939,0.3093716170936646
38,38,0.0067283562735495,0.3096345172431568
39,39,0.0006924817225253,0.3098819526779731
40,40,0.0032843491288239,0.3101448528274653
41,41,0.0026463145374423,0.3103922882622815
42,42,0.0084626136597802,0.3106551884117738
43,43,0.010656109310739,0.31090262384659
44,44,0.0087410809664436,0.3111500592814062
45,45,0.0086424970802377,0.3114129594308985
46,46,0.0131602340026252,0.3116603948657147
47,47,0.0077015948264916,0.3119232950152069
48,48,0.0016928212130687,0.3121707304500232
49,49,0.0017214781244448,0.3124181658848394
50,50,-0.0023993974983802,0.3126810660343316
51,51,-0.0050333055215451,0.3129285014691478
52,52,-0.0154288533542941,0.3131914016186401
53,53,-0.0204549752555702,0.3134388370534564
54,54,-0.0213462676429807,0.3136862724882726
55,55,-0.0190106777335707,0.3139491726377648
56,56,-0.0116270482705084,0.314196608072581
57,57,-0.0171117232914859,0.3144595082220733
58,58,-0.0175722696989667,0.3147069436568895
59,59,-0.0080568764227195,0.3149543790917057
60,60,-0.0113893225040629,0.3152172792411979
61,61,-0.0152272352800613,0.3154647146760142
62,62,-0.0093442696470868,0.3157276148255065
63,63,-0.0186074933146763,0.3159750502603227
64,64,-0.014735115835221,0.3162224856951389
65,65,-0.0149438946657704,0.3164853858446311
66,66,-0.0174033823236963,0.3167328212794474
67,67,-0.0193421498140842,0.3169957214289396
68,68,-0.0205434361736549,0.3172431568637558
69,69,-0.0241488313857501,0.317490592298572
70,70,-0.0174323113931453,0.3177534924480643
71,71,-0.0194732959810055,0.3180009278828805
72,72,-0.0189706508526931,0.3182638280323728
73,73,-0.01565521943976,0.318511263467189
74,74,-0.0106413634106527,0.3187586989020052
75,75,-0.0111690661371487,0.3190215990514974
76,76,-0.0088844794918464,0.3192690344863137
77,77,-0.0079063521860966,0.319531934635806
78,78,-0.0030323378016602,0.3197793700706222
79,79,0.0015934941635909,0.3200268055054384
80,80,0.0054442958392368,0.3202897056549306
81,81,0.0087101983811928,0.3205371410897469
82,82,0.0087324754396455,0.3208000412392391
83,83,0.0120160222006442,0.3210474766740553
84,84,0.0085936751839255,0.3213103768235475
85,85,0.012379091266545,0.3215578122583638
86,86,0.0126071223280541,0.32180524769318
87,87,0.0225832150088464,0.3220681478426723
88,88,0.0313678222048576,0.3223155832774885
89,89,0.0368945397386257,0.3225784834269807
90,90,0.0372029009967052,0.322825918861797
