,Time,Residuals,k
0,0,0.0073763844695621,0.3
1,1,0.0069235021354295,0.3002319707201402
2,2,0.0111124464638958,0.3004639414402804
3,3,0.0071309118160278,0.3006959121604206
4,4,0.0043823390927315,0.3009278828805608
5,5,0.0006740410109305,0.3011753183153771
6,6,0.004750700985781,0.3014072890355173
7,7,0.0040799525727152,0.3016392597556575
8,8,0.0068545429697158,0.3018712304757977
9,9,0.000386865487639,0.3021186659106139
10,10,-0.0052983840814112,0.3023506366307542
11,11,-0.0063461245261425,0.3025826073508944
12,12,-0.0042377977651658,0.3028145780710345
13,13,-0.0026814479774427,0.3030620135058508
14,14,-0.0045304126381602,0.303293984225991
15,15,0.0006816961852852,0.3035259549461312
16,16,0.0021880370507153,0.3037579256662714
17,17,0.0032237807653775,0.3040053611010876
18,18,0.0025994656550691,0.3042373318212278
19,19,0.0025496726368948,0.3044693025413681
20,20,-0.0056685887535718,0.3047012732615083
21,21,-0.0103882485348576,0.3049487086963245
22,22,-0.0070778569655309,0.3051806794164647
23,23,-0.0046007286396795,0.3054126501366049
24,24,-0.0024901659996464,0.3056446208567452
25,25,-3.691606079769816e-05,0.3058920562915614
26,26,-0.0009532641340291,0.3061240270117016
27,27,0.0003018368211818,0.3063559977318418
28,28,0.0012812254257305,0.306587968451982
29,29,0.0029950787651363,0.3068354038867982
30,30,0.0012289908253848,0.3070673746069385
31,31,-0.0003578338173118,0.3072993453270787
32,32,-0.008424431981145,0.3075313160472189
33,33,-0.0084185188950538,0.3077787514820351
34,34,0.0006146653289678,0.3080107222021753
35,35,-0.0034165195106161,0.3082426929223156
36,36,-0.0019717819701453,0.3084746636424558
37,37,0.004301229622988,0.308722099077272
38,38,-0.0025922189326309,0.3089540697974122
39,39,-0.0066459731281863,0.3091860405175524
40,40,-0.0059468569469125,0.3094180112376926
41,41,-0.002183239689935,0.3096499819578329
42,42,0.0025431240125587,0.3098974173926491
43,43,0.0027854626844771,0.3101293881127893
44,44,-0.0022259819607926,0.3103613588329295
45,45,-0.0060277648425962,0.3105933295530697
46,46,-0.0076042681890914,0.310840764987886
47,47,-0.0083805278777685,0.3110727357080262
48,48,-0.0124620157965795,0.3113047064281664
49,49,-0.0118157074807822,0.3115366771483066
50,50,-0.009910779182947,0.3117841125831228
51,51,-0.0070811143438063,0.312016083303263
52,52,-0.0038907222941529,0.3122480540234033
53,53,0.0001553094568085,0.3124800247435434
54,54,-0.0030424637173104,0.3127274601783597
55,55,-0.002204984217174,0.3129594308984999
56,56,0.0015360428699527,0.3131914016186401
57,57,0.0084303740840258,0.3134233723387803
58,58,0.0145478110924466,0.3136708077735965
59,59,0.0135495113854103,0.3139027784937367
60,60,0.0081321796924492,0.314134749213877
61,61,0.0110614628364558,0.3143667199340172
62,62,0.006648803343743,0.3146141553688334
63,63,0.0088735559355651,0.3148461260889736
64,64,0.0033353768031804,0.3150780968091138
65,65,0.0034239274775435,0.315310067529254
66,66,0.0057653496656195,0.3155575029640703
67,67,0.0028839943182142,0.3157894736842105
68,68,0.0067818675065204,0.3160214444043507
69,69,0.0107174133332178,0.3162534151244909
70,70,0.0119916757681287,0.3165008505593071
71,71,0.0123961264090155,0.3167328212794474
72,72,0.0153759371015786,0.3169647919995876
73,73,0.015118743996369,0.3171967627197278
74,74,0.016976838173662,0.317444198154544
75,75,0.0172248158378061,0.3176761688746842
76,76,0.0131160817920552,0.3179081395948244
77,77,0.0061548296192646,0.3181401103149647
78,78,0.006033780605215,0.3183875457497809
79,79,0.008178230472868,0.3186195164699211
80,80,0.0160910102504444,0.3188514871900613
81,81,0.0077602961236073,0.3190834579102015
82,82,0.0078062429375333,0.3193154286303417
83,83,0.0069583498805097,0.319562864065158
84,84,0.0082059688768473,0.3197948347852982
85,85,0.0119253374138308,0.3200268055054384
86,86,0.0084525588236812,0.3202587762255786
87,87,-0.0027766139813952,0.3205062116603948
88,88,0.0005896118842415,0.3207381823805351
89,89,-0.0026525729282441,0.3209701531006753
90,90,-0.0095629606383891,0.3212021238208155
91,91,-0.0101491543951456,0.3214495592556317
92,92,-0.0109213235541578,0.3216815299757719
93,93,-0.0144792316352665,0.3219135006959121
94,94,-0.0115334318511906,0.3221454714160524
95,95,-0.0180121523159902,0.3223929068508686
96,96,-0.0191449580489903,0.3226248775710088
97,97,-0.0230898247826799,0.322856848291149
98,98,-0.0224345383980449,0.3230888190112892
99,99,-0.0235595233835008,0.3233362544461055
100,100,-0.0236928422444362,0.3235682251662456
101,101,-0.0219213954403351,0.3238001958863858
102,102,-0.0183110835831659,0.3240321666065261
103,103,-0.0126053979984647,0.3242796020413423
104,104,-0.021967247345166,0.3245115727614825
105,105,-0.0186913902646357,0.3247435434816227
106,106,-0.0183891722018134,0.3249755142017629
107,107,-0.0177226239517393,0.3252229496365792
108,108,-0.0171212109772125,0.3254549203567194
109,109,-0.0157951891707951,0.3256868910768596
110,110,-0.0140382619359095,0.3259188617969998
111,111,-0.0144268950463881,0.326166297231816
112,112,-0.0161417413061205,0.3263982679519562
113,113,-0.0129051753477557,0.3266302386720965
114,114,-0.0002708342431654,0.3268622093922367
115,115,-0.0019502115107436,0.3271096448270529
116,116,0.0012705096319112,0.3273416155471931
117,117,0.0047675106799901,0.3275735862673333
118,118,0.0026621152873275,0.3278055569874735
119,119,0.0047005354207253,0.3280529924222898
120,120,0.0108508702408354,0.32828496314243
121,121,0.0132048648051526,0.3285169338625702
122,122,0.0149495235373069,0.3287489045827104
123,123,0.0124969887814226,0.3289808753028506
124,124,0.0125563583377711,0.3292283107376669
125,125,0.0138861037807543,0.3294602814578071
126,126,0.0132506162868755,0.3296922521779473
127,127,0.0080418781396126,0.3299242228980875
128,128,0.0086954722046038,0.3301716583329037
129,129,0.0079354379169102,0.3304036290530439
130,130,0.0021379317402253,0.3306355997731842
131,131,-0.0009701787300216,0.3308675704933244
132,132,0.0016787063833214,0.3311150059281406
133,133,0.0003988578700197,0.3313469766482808
134,134,0.0052959741412495,0.331578947368421
135,135,-0.0047608847174898,0.3318109180885612
136,136,-0.0050740865675788,0.3320583535233775
137,137,-0.0077397210473448,0.3322903242435177
138,138,-0.0034270881780423,0.3325222949636579
139,139,-0.0072481471035117,0.3327542656837981
140,140,0.0001804135285196,0.3330017011186144
141,141,0.0045058627606401,0.3332336718387546
142,142,0.0087863137824661,0.3334656425588947
143,143,0.008497743181336,0.3336976132790349
144,144,0.0056064276011476,0.3339450487138512
145,145,0.0100236249364207,0.3341770194339914
146,146,0.0111397630259732,0.3344089901541316
147,147,0.011718387562625,0.3346409608742718
148,148,0.0102317800191899,0.334888396309088
149,149,0.005358939602172,0.3351203670292283
150,150,0.0066842968929531,0.3353523377493685
151,151,0.0132400631814158,0.3355843084695087
152,152,0.0094430799950368,0.3358317439043249
153,153,0.0137387953554621,0.3360637146244651
154,154,0.0161074133346284,0.3362956853446053
155,155,0.0147230648484655,0.3365276560647456
156,156,0.0148198279615245,0.3367750914995618
157,157,0.0179147398468464,0.337007062219702
158,158,0.013958287421564,0.3372390329398422
159,159,0.0134137086701343,0.3374710036599824
160,160,0.0148101629831977,0.3377184390947987
