,Time,Residuals,k
0,0,0.0132379055727767,0.3
1,1,0.0186627920967308,0.3002165060054642
2,2,0.0093351492921937,0.3004484767256044
3,3,0.0037633543258943,0.3006804474457446
4,4,0.0079807601629756,0.3009124181658848
5,5,0.0109835855244702,0.301144388886025
6,6,0.0139959790189078,0.3013763596061652
7,7,0.0134515034503026,0.3015928656116294
8,8,0.0111300324669755,0.3018248363317696
9,9,0.0103233937534657,0.3020568070519099
10,10,0.0113088821042285,0.3022887777720501
11,11,0.0064046923464049,0.3025207484921903
12,12,-0.0072586800254876,0.3027527192123305
13,13,-0.0048841979196085,0.3029692252177947
14,14,-0.0031966904152802,0.3032011959379349
15,15,-0.0051436388965682,0.3034331666580751
16,16,-0.0086310892569544,0.3036651373782154
17,17,-0.0121816034652187,0.3038971080983556
18,18,-0.0131901243301235,0.3041290788184957
19,19,-0.0134589351036734,0.30434558482396
20,20,-0.0231805420669261,0.3045775555441002
21,21,-0.0224420384586881,0.3048095262642404
22,22,-0.016861082477961,0.3050414969843806
23,23,-0.0175646043483364,0.3052734677045208
24,24,-0.0120924406098097,0.305505438424661
25,25,-0.0116323315801026,0.3057219444301252
26,26,-0.0113977392017632,0.3059539151502655
27,27,-0.0078096601964551,0.3061858858704057
28,28,-0.0056399432417808,0.3064178565905459
29,29,-0.0011207919216965,0.3066498273106861
30,30,0.0043063101872618,0.3068817980308263
31,31,-0.000116959587404,0.3070983040362905
32,32,-0.0023849562900859,0.3073302747564307
33,33,-0.0085789551371517,0.3075622454765709
34,34,-0.00731977021945,0.3077942161967111
35,35,0.0009355286215876,0.3080261869168513
36,36,-0.0023534715036489,0.3082581576369916
37,37,-0.0056911294827398,0.3084746636424558
38,38,-0.0035724641415182,0.308706634362596
39,39,-0.0061537512085085,0.3089386050827362
40,40,-0.0039605666255138,0.3091705758028764
41,41,-0.0028561933065099,0.3094025465230166
42,42,0.0021837268806209,0.3096345172431568
43,43,-0.0012748391504026,0.309851023248621
44,44,0.0049924655626312,0.3100829939687612
45,45,0.0121137493110402,0.3103149646889014
46,46,0.0085897923143275,0.3105469354090417
47,47,0.0059869695019574,0.3107789061291819
48,48,0.0026425299070405,0.3110108768493221
49,49,0.0083563477564928,0.3112273828547863
50,50,0.0049893044166923,0.3114593535749265
51,51,0.0088808895205934,0.3116913242950667
52,52,0.0102628922663549,0.3119232950152069
53,53,0.0113204571069062,0.3121552657353472
54,54,0.016716313940762,0.3123872364554874
55,55,0.0178341204080711,0.3126037424609516
56,56,0.0168809309836167,0.3128357131810918
57,57,0.0114730902772,0.313067683901232
58,58,0.0034281168223938,0.3132996546213722
59,59,0.006944752163547,0.3135316253415124
60,60,0.0069581550527074,0.3137635960616526
61,61,0.0071362436467744,0.3139801020671168
62,62,0.0047029222889168,0.314212072787257
63,63,0.0012364912848251,0.3144440435073973
64,64,-0.0008427642816939,0.3146760142275375
65,65,0.0003667429169719,0.3149079849476777
