,Time,Residuals,k
0,0,-0.0129200182456281,0.3
1,1,-0.0207082759226018,0.3002319707201402
2,2,-0.0146723776777515,0.3004794061549564
3,3,-0.0121533329647589,0.3007268415897726
4,4,-0.012060499917736,0.3009742770245889
5,5,-0.0074030381642617,0.3012217124594051
6,6,-0.0044334543438498,0.3014536831795453
7,7,0.0012487363727749,0.3017011186143615
8,8,0.0068461385715938,0.3019485540491778
9,9,0.0019795108922845,0.302195989483994
10,10,0.0016889411661858,0.3024434249188102
11,11,-0.0031006003574194,0.3026753956389504
12,12,-0.0030570169075664,0.3029228310737666
13,13,-0.0058675798632259,0.3031702665085829
14,14,-0.0042637163041889,0.3034177019433991
15,15,0.0009767711661302,0.3036651373782154
16,16,0.003418181055423,0.3038971080983556
17,17,0.0051741118428679,0.3041445435331718
18,18,0.0055119017101079,0.304391978967988
19,19,0.007358517975723,0.3046394144028042
20,20,0.0032427153367926,0.3048868498376205
21,21,-0.0001660295015222,0.3051188205577607
22,22,0.0002334929669213,0.3053662559925769
23,23,0.0067733130311846,0.3056136914273931
24,24,0.0078692721486809,0.3058611268622094
25,25,0.0098201825204508,0.3061085622970256
26,26,0.0068601459778586,0.3063405330171658
27,27,0.0040977804093218,0.306587968451982
28,28,0.0061977898067804,0.3068354038867982
29,29,0.0082718745128948,0.3070828393216145
30,30,0.0110672398667351,0.3073302747564307
31,31,0.0124555989517664,0.3075622454765709
32,32,0.0060313764289662,0.3078096809113871
33,33,0.0064827179934093,0.3080571163462034
34,34,0.0093481326501682,0.3083045517810196
35,35,0.0060636001856051,0.3085519872158359
36,36,0.0044586138070882,0.308783957935976
37,37,0.0079783580041813,0.3090313933707923
38,38,0.0015647304494665,0.3092788288056085
39,39,0.0061480024492647,0.3095262642404247
40,40,0.0048945536744637,0.309773699675241
41,41,0.0048173882717771,0.3100056703953812
42,42,0.0095059021278925,0.3102531058301974
43,43,0.0118173073205742,0.3105005412650136
44,44,0.0066470213723276,0.3107479766998299
45,45,0.0078567811721432,0.3109954121346461
46,46,0.0069711589884083,0.3112273828547863
47,47,0.0081043091549878,0.3114748182896025
48,48,0.0024450706356675,0.3117222537244187
